ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.44544267654418945,0.26051172614097595,0.6717855930328369,0.7278980612754822,0.5386901497840881,0.6703863143920898,0.7120917439460754,0.4377216100692749,img_05558.jpg
0.7907499074935913,0.39360305666923523,0.36889928579330444,0.6469157338142395,0.49700456857681274,0.6534783244132996,0.3404366075992584,0.3736222982406616,img_05563.jpg
0.5913053154945374,0.35717207193374634,0.2260545790195465,0.4742007851600647,0.4960142970085144,0.250886470079422,0.3993525505065918,0.5055288672447205,img_05568.jpg
0.5022557377815247,0.5636038184165955,0.30102023482322693,0.586481511592865,0.3572324514389038,0.6796432137489319,0.5733647346496582,0.535208523273468,img_05572.jpg
0.2787860035896301,0.3243213891983032,0.5774915814399719,0.4386584460735321,0.5204737186431885,0.4782792031764984,0.563857913017273,0.493820458650589,img_05580.jpg
0.6305183172225952,0.4688417315483093,0.11824196577072144,0.6628631353378296,0.41641944646835327,0.7496045827865601,0.44326770305633545,0.49881038069725037,img_05584.jpg
0.6108876466751099,0.21797296404838562,0.5436197519302368,0.5668930411338806,0.6707627177238464,0.4483392834663391,0.4516407251358032,0.44051504135131836,img_05587.jpg
0.40305909514427185,0.31760162115097046,0.6251521706581116,0.34574082493782043,0.47351348400115967,0.7793083190917969,0.7051419615745544,0.4371609687805176,img_05595.jpg
0.5856708884239197,0.5244719386100769,0.48079806566238403,0.5277363061904907,0.6729812026023865,0.7700754404067993,0.5123276114463806,0.4971581995487213,img_05603.jpg
0.46298691630363464,0.4015920162200928,0.3248545825481415,0.4759816527366638,0.44325825572013855,0.5917529463768005,0.5951599478721619,0.45981380343437195,img_05612.jpg
0.4962676167488098,0.3734857439994812,0.48292970657348633,0.7080540657043457,0.3873003125190735,0.6292787790298462,0.6670562624931335,0.46149998903274536,img_05613.jpg
0.5376360416412354,0.5466038584709167,0.21093842387199402,0.5827503204345703,0.5549888610839844,0.39844903349876404,0.22384053468704224,0.37408339977264404,img_05615.jpg
0.7120804786682129,0.3556681275367737,0.691219687461853,0.6484133005142212,0.6977425813674927,0.8266654014587402,0.5446644425392151,0.6012088060379028,img_05623.jpg
0.46930447220802307,0.4034423530101776,0.5560707449913025,0.6606947183609009,0.4558284878730774,0.574381947517395,0.5051237344741821,0.505023181438446,img_05640.jpg
0.4645545482635498,0.6975282430648804,0.4373056888580322,0.6087437272071838,0.34592753648757935,0.6591053009033203,0.7336732745170593,0.33181363344192505,img_05653.jpg
0.5777466893196106,0.48606523871421814,0.5123875141143799,0.7625468373298645,0.7476017475128174,0.6374519467353821,0.4503808617591858,0.40856319665908813,img_05654.jpg
0.7318524122238159,0.5074929594993591,0.3324899673461914,0.6299223899841309,0.7331094741821289,0.2350393831729889,0.5071173906326294,0.4397673010826111,img_05657.jpg
0.48696863651275635,0.33162736892700195,0.45915406942367554,0.5111071467399597,0.5207012295722961,0.7016595602035522,0.43769288063049316,0.3819907307624817,img_05672.jpg
0.5769394040107727,0.48245522379875183,0.7646391987800598,0.6119930148124695,0.45419174432754517,0.5921652913093567,0.34080395102500916,0.6954869627952576,img_05673.jpg
0.44567930698394775,0.4810546040534973,0.4212725758552551,0.3868916928768158,0.40800315141677856,0.6850047707557678,0.5099995136260986,0.33815234899520874,img_05682.jpg
0.4241061508655548,0.23229867219924927,0.6804075837135315,0.44068798422813416,0.7573726177215576,0.3144979178905487,0.4205653667449951,0.6484944820404053,img_05692.jpg
0.5575577020645142,0.3228285610675812,0.6353747844696045,0.4653189480304718,0.6255229711532593,0.7850974798202515,0.553108274936676,0.4837816059589386,img_05718.jpg
0.5202364325523376,0.358695387840271,0.32732850313186646,0.7245945930480957,0.8060131072998047,0.5057045817375183,0.3596464693546295,0.5223422646522522,img_05719.jpg
0.4696657359600067,0.4011884033679962,0.668091356754303,0.48508596420288086,0.5306259989738464,0.18207499384880066,0.3064732551574707,0.397830605506897,img_05721.jpg
0.6634396910667419,0.46909472346305847,0.48902082443237305,0.5405033826828003,0.7187665104866028,0.6501992344856262,0.668263852596283,0.3575911521911621,img_05722.jpg
0.4064311683177948,0.39123398065567017,0.7092536091804504,0.7902268171310425,0.5288686156272888,0.2757795751094818,0.49594879150390625,0.35841137170791626,img_05724.jpg
0.3686118721961975,0.46304604411125183,0.5401867628097534,0.6726367473602295,0.49836650490760803,0.3733282685279846,0.7306484580039978,0.6178597807884216,img_05731.jpg
0.4440387785434723,0.3167910873889923,0.5838634967803955,0.6902645230293274,0.6361932754516602,0.5840586423873901,0.4850069284439087,0.5485420227050781,img_05735.jpg
0.43001094460487366,0.32581257820129395,0.458559513092041,0.5490796566009521,0.3822064995765686,0.5523493885993958,0.714218020439148,0.4420832097530365,img_05740.jpg
0.5290223956108093,0.4809373617172241,0.30277976393699646,0.6454020738601685,0.45773911476135254,0.4782392382621765,0.6326035857200623,0.5464721322059631,img_05743.jpg
0.442121297121048,0.37826305627822876,0.44471076130867004,0.5921826362609863,0.46392425894737244,0.6751024723052979,0.6910306811332703,0.35094135999679565,img_05754.jpg
0.4697622060775757,0.4138367474079132,0.26981765031814575,0.7043415904045105,0.573575496673584,0.5186648368835449,0.3203088045120239,0.31643491983413696,img_05755.jpg
0.7595964670181274,0.5476069450378418,0.2054128348827362,0.6588950157165527,0.6644718647003174,0.6020192503929138,0.4585080146789551,0.5277735590934753,img_05766.jpg
0.4707677364349365,0.42479097843170166,0.6243191957473755,0.6224299073219299,0.4397779405117035,0.5558988451957703,0.6508188247680664,0.6485875248908997,img_05768.jpg
0.6583085060119629,0.4376782774925232,0.44582611322402954,0.5268189907073975,0.46657153964042664,0.48082342743873596,0.4577332139015198,0.3469994366168976,img_05775.jpg
0.375374972820282,0.5822982788085938,0.5381594896316528,0.6558573246002197,0.39146387577056885,0.220961332321167,0.6340784430503845,0.5712652206420898,img_05790.jpg
0.39630380272865295,0.3714473247528076,0.4191029965877533,0.708188533782959,0.5642225742340088,0.4799428880214691,0.7133410573005676,0.5091643333435059,img_05792.jpg
0.5595701932907104,0.43365010619163513,0.493771493434906,0.7020145654678345,0.3072878122329712,0.7345854043960571,0.4142688512802124,0.5027858018875122,img_05794.jpg
0.5643290877342224,0.44399648904800415,0.3061923384666443,0.3152523934841156,0.37933146953582764,0.6345571279525757,0.7346985340118408,0.43028539419174194,img_05805.jpg
0.6417590379714966,0.6345683336257935,0.49280381202697754,0.9647031426429749,0.6515752673149109,0.8133700489997864,0.27990955114364624,0.522559642791748,img_05813.jpg
0.4536319077014923,0.5929381847381592,0.5403013825416565,0.6329920887947083,0.3872266113758087,0.6009386777877808,0.7928096652030945,0.44086217880249023,img_05817.jpg
0.5973702669143677,0.35446786880493164,0.4632014036178589,0.6042599678039551,0.6946154832839966,0.5755584239959717,0.4154890179634094,0.5178138613700867,img_05824.jpg
0.716506838798523,0.39186280965805054,0.5741416215896606,0.22931969165802002,0.613020658493042,0.2546032965183258,0.5846542716026306,0.47318118810653687,img_05828.jpg
0.6325172185897827,0.4479355216026306,0.49645572900772095,0.7753352522850037,0.41306793689727783,0.6448825597763062,0.3755362331867218,0.5128638744354248,img_05835.jpg
0.48755794763565063,0.4613962769508362,0.6710004806518555,0.7348703742027283,0.4869057834148407,0.5460659265518188,0.41517797112464905,0.6290030479431152,img_05838.jpg
0.5419533252716064,0.4993182122707367,0.4730125963687897,0.8186488747596741,0.461595743894577,0.5611909627914429,0.48682940006256104,0.4620338976383209,img_05857.jpg
0.5477805137634277,0.7697480320930481,0.6184229850769043,0.4686417579650879,0.5314800143241882,0.43036872148513794,0.7181541323661804,0.4723381996154785,img_05864.jpg
0.3804101049900055,0.5741000175476074,0.29733356833457947,0.6542794704437256,0.5864853262901306,0.2930786609649658,0.3407000005245209,0.5882676839828491,img_05879.jpg
0.4371701180934906,0.32908332347869873,0.5705029368400574,0.6977089643478394,0.6530164480209351,0.7608926892280579,0.4175108075141907,0.4622446298599243,img_05882.jpg
0.6536411046981812,0.40495485067367554,0.4814072847366333,0.6724041700363159,0.2817566394805908,0.4753681719303131,0.7744776010513306,0.5369071364402771,img_05896.jpg
0.3798091411590576,0.16395241022109985,0.39066261053085327,0.5317584872245789,0.7151347398757935,0.39083412289619446,0.6317163705825806,0.26360592246055603,img_05908.jpg
0.25367915630340576,0.6298396587371826,0.6393183469772339,0.6409251689910889,0.5079716444015503,0.5383192300796509,0.46791648864746094,0.8305314779281616,img_05915.jpg
0.6207126975059509,0.2636243402957916,0.2639002203941345,0.5951351523399353,0.45127853751182556,0.3654082119464874,0.44840675592422485,0.3614226281642914,img_05916.jpg
0.612799882888794,0.30756115913391113,0.2680886387825012,0.9668102264404297,0.609256386756897,0.7037971019744873,0.19892996549606323,0.3237851858139038,img_05922.jpg
0.4764248728752136,0.5207971334457397,0.4648670554161072,0.652915358543396,0.3562929630279541,0.5746986865997314,0.6242920160293579,0.5299442410469055,img_05927.jpg
0.6882306337356567,0.4128989577293396,0.634390652179718,0.24572956562042236,0.6082548499107361,0.8904416561126709,0.5491660833358765,0.303149551153183,img_05940.jpg
0.5101502537727356,0.4289013743400574,0.3457140028476715,0.6828153133392334,0.4687335193157196,0.6258878707885742,0.3995409607887268,0.4422518014907837,img_05948.jpg
0.8619711399078369,0.3805672526359558,0.4539448618888855,0.46097803115844727,0.3607829809188843,0.3375590443611145,0.3445768654346466,0.44302159547805786,img_05950.jpg
0.4688076972961426,0.43450790643692017,0.45365166664123535,0.5280600190162659,0.49032819271087646,0.5682132840156555,0.5458951592445374,0.42321455478668213,img_05953.jpg
0.5028464198112488,0.28791502118110657,0.5819791555404663,0.5494037866592407,0.589534342288971,0.5560067892074585,0.7942661046981812,0.5758088827133179,img_05958.jpg
0.74562007188797,0.4846035838127136,0.2761837840080261,0.5609303712844849,0.45145291090011597,0.6714602112770081,0.6629747748374939,0.21539995074272156,img_05960.jpg
0.43788862228393555,0.35930877923965454,0.438834011554718,0.49896305799484253,0.4383583664894104,0.5203477740287781,0.6160838603973389,0.3850674331188202,img_05963.jpg
0.6609771847724915,0.3975025713443756,0.5148711204528809,0.4468989074230194,0.8720951676368713,0.4197680354118347,0.35865136981010437,0.5950978398323059,img_05967.jpg
0.35407721996307373,0.4676588177680969,0.5021780729293823,0.7048259973526001,0.3610725998878479,0.6014595031738281,0.6059563159942627,0.46166330575942993,img_05976.jpg
0.5669443011283875,0.4922633469104767,0.6936798095703125,0.6398554444313049,0.6149106621742249,0.4487784802913666,0.5105339288711548,0.525600790977478,img_05979.jpg
0.6390272378921509,0.5253185033798218,0.5905317068099976,0.41255268454551697,0.5413714051246643,0.3521389067173004,0.22893255949020386,0.5717284679412842,img_05981.jpg
0.4598289132118225,0.585119903087616,0.8507030606269836,0.5692763328552246,0.5372152924537659,0.5364417433738708,0.6328868865966797,0.4575616121292114,img_05989.jpg
0.6108010411262512,0.41227638721466064,0.4741930365562439,0.47338783740997314,0.4990345537662506,0.5680256485939026,0.32961058616638184,0.6588023900985718,img_06001.jpg
0.6787710785865784,0.4750106632709503,0.5464634299278259,0.7913892269134521,0.7039669156074524,0.764560878276825,0.3209620714187622,0.38176649808883667,img_06003.jpg
0.40613535046577454,0.3822089731693268,0.3930954933166504,0.589188277721405,0.44819241762161255,0.6052083969116211,0.6205695271492004,0.6387435793876648,img_06010.jpg
0.10656663775444031,0.611705482006073,0.6223980188369751,0.509539008140564,0.15044277906417847,0.2562788128852844,0.21944034099578857,0.7119392156600952,img_06021.jpg
0.5268598198890686,0.5544402599334717,0.8738399147987366,0.3363845646381378,0.27526867389678955,0.45047155022621155,0.5243946313858032,0.6843297481536865,img_06033.jpg
0.5446593165397644,0.5722114443778992,0.5342358946800232,0.37484613060951233,0.4306129217147827,0.40338239073753357,0.6944800615310669,0.33031439781188965,img_06037.jpg
0.4737425446510315,0.3071715235710144,0.17016702890396118,0.6951144933700562,0.46322378516197205,0.324327290058136,0.6302076578140259,0.4904649257659912,img_06038.jpg
0.5415650010108948,0.44261762499809265,0.1590672731399536,0.444242388010025,0.3615478277206421,0.6121375560760498,0.5350843667984009,0.3119588792324066,img_06042.jpg
0.5339638590812683,0.36000150442123413,0.303093284368515,0.7261428236961365,0.5177164673805237,0.5707048177719116,0.40273720026016235,0.32793256640434265,img_06059.jpg
0.1823626607656479,0.3884655237197876,0.38874876499176025,0.5243947505950928,0.4415852725505829,0.7424879670143127,0.5873579978942871,0.4427374303340912,img_06065.jpg
0.19729982316493988,0.3633449375629425,0.626072108745575,0.44277283549308777,0.525388240814209,0.12312403321266174,0.5159741044044495,0.5953218340873718,img_06067.jpg
0.3460944890975952,0.5686146020889282,0.23368528485298157,0.3536909520626068,0.6439704298973083,0.3186831474304199,0.5066561698913574,0.5625163912773132,img_06076.jpg
0.5135295987129211,0.39730289578437805,0.678070068359375,0.7832093834877014,0.5519144535064697,0.48902633786201477,0.6888558864593506,0.44828835129737854,img_06097.jpg
0.8081607818603516,0.48770833015441895,0.397241473197937,0.6403966546058655,0.5998342633247375,0.5747330784797668,0.3941819965839386,0.3019980788230896,img_06099.jpg
0.3943769335746765,0.2996431589126587,0.49414318799972534,0.44312918186187744,0.3891434073448181,0.5812897682189941,0.16837820410728455,0.4339835047721863,img_06101.jpg
0.6613879203796387,0.5091207027435303,0.5976064205169678,0.605628490447998,0.4346538782119751,0.45026442408561707,0.3605334460735321,0.6953384876251221,img_06103.jpg
0.45343515276908875,0.5986406207084656,0.6002675294876099,0.35176417231559753,0.22326648235321045,0.5265464782714844,0.579622209072113,0.5653589367866516,img_06137.jpg
0.6160793304443359,0.4327184855937958,0.5575445890426636,0.5458129644393921,0.4566657841205597,0.5695881247520447,0.5502631664276123,0.46689119935035706,img_06144.jpg
0.6971900463104248,0.358228862285614,0.4561734199523926,0.48659396171569824,0.5314124226570129,0.5700934529304504,0.5737133026123047,0.6425164937973022,img_06147.jpg
0.22179540991783142,0.37151646614074707,0.8291891813278198,0.4326503574848175,0.390836238861084,0.4444926679134369,0.36878180503845215,0.35066911578178406,img_06165.jpg
0.7560808658599854,0.4009186029434204,0.4847983717918396,0.7634972929954529,0.42966610193252563,0.42918145656585693,0.49201035499572754,0.3898879885673523,img_06174.jpg
0.5155426263809204,0.5438001155853271,0.6813020706176758,0.7546050548553467,0.5547521114349365,0.5901246666908264,0.44243431091308594,0.42438024282455444,img_06186.jpg
0.5460026860237122,0.5117039680480957,0.47153985500335693,0.6250451803207397,0.46608632802963257,0.7931342124938965,0.23185810446739197,0.4972900152206421,img_06189.jpg
0.5918132066726685,0.2566775977611542,0.4838244318962097,0.41823676228523254,0.49733811616897583,0.5920102000236511,0.6374309659004211,0.49462199211120605,img_06203.jpg
0.5223792791366577,0.37382012605667114,0.5324514508247375,0.5697140097618103,0.47401154041290283,0.4611514210700989,0.43547630310058594,0.5721287131309509,img_06207.jpg
0.5615952014923096,0.5031712651252747,0.5998232364654541,0.6191433668136597,0.5098018646240234,0.7910010814666748,0.6140745878219604,0.5181373953819275,img_06210.jpg
0.5460028052330017,0.6753051280975342,0.7097623944282532,0.7315349578857422,0.455177903175354,0.5711824297904968,0.409930020570755,0.4768335819244385,img_06211.jpg
0.615832507610321,0.4272902011871338,0.4514453113079071,0.6717302799224854,0.5411192178726196,0.6363590359687805,0.5552362203598022,0.6585829257965088,img_06237.jpg
0.501365602016449,0.46020349860191345,0.6169942617416382,0.6583219170570374,0.4920339286327362,0.32687267661094666,0.46020469069480896,0.5994543433189392,img_06238.jpg
0.5494447350502014,0.4764595627784729,0.5286763310432434,0.5268682837486267,0.31567418575286865,0.2824231684207916,0.6522240042686462,0.5037896037101746,img_06259.jpg
0.452453076839447,0.31929993629455566,0.590752899646759,0.6153567433357239,0.674953818321228,0.5658887028694153,0.5046956539154053,0.5861738324165344,img_06261.jpg
0.6482016444206238,0.6716685891151428,0.5596036314964294,0.2070339322090149,0.5323513746261597,0.6825693249702454,0.36074697971343994,0.42522096633911133,img_06268.jpg
0.5017110705375671,0.572380781173706,0.5571683049201965,0.657295823097229,0.6713792681694031,0.5203331708908081,0.5066921710968018,0.5383386015892029,img_06272.jpg
0.6507506370544434,0.5121584534645081,0.3847939670085907,0.5673140287399292,0.5787895321846008,0.5056675672531128,0.6905748248100281,0.5061160922050476,img_06273.jpg
0.4875302016735077,0.18543779850006104,0.8146705031394958,0.5830307602882385,0.36464032530784607,0.0962672233581543,0.5706213712692261,0.5221858024597168,img_06285.jpg
0.9095309972763062,0.40181005001068115,0.8172759413719177,0.007767140865325928,0.48119261860847473,0.41604387760162354,0.49914103746414185,0.3946130871772766,img_06294.jpg
0.7216811180114746,0.5273299813270569,0.3556763231754303,0.5710002183914185,0.526871383190155,0.5622938275337219,0.31657522916793823,0.504722535610199,img_06302.jpg
0.4454646110534668,0.6507577300071716,0.603693425655365,0.7626760601997375,0.602807343006134,0.45187532901763916,0.14827921986579895,0.15421167016029358,img_06311.jpg
0.6221681237220764,0.6545949578285217,0.5651392936706543,0.5463284850120544,0.3548921048641205,0.7646350860595703,0.6453821659088135,0.4129860997200012,img_06318.jpg
0.5693650841712952,0.1772962510585785,0.478744775056839,0.3512439429759979,0.5081084966659546,0.8205316066741943,0.7608049511909485,0.7427200078964233,img_06321.jpg
0.6312339305877686,0.5443027019500732,0.4301737844944,0.7143803238868713,0.6531915664672852,0.5845886468887329,0.5793789029121399,0.3592023253440857,img_06324.jpg
0.45627546310424805,0.6268779635429382,0.7304806709289551,0.4531891345977783,0.6212803721427917,0.491537868976593,0.6477192640304565,0.2950194478034973,img_06332.jpg
0.4824402928352356,0.4512734115123749,0.5734295845031738,0.47569167613983154,0.4595315754413605,0.5034990310668945,0.745752215385437,0.3770846128463745,img_06345.jpg
0.4813418388366699,0.41165193915367126,0.6245338916778564,0.36761975288391113,0.4999116063117981,0.5744683742523193,0.532712459564209,0.5264115929603577,img_06346.jpg
0.4343191087245941,0.7215136885643005,0.4287131130695343,0.5130698680877686,0.6521666646003723,0.47393184900283813,0.37901878356933594,0.5763524174690247,img_06349.jpg
0.39623573422431946,0.19849643111228943,0.6172021627426147,0.6543031334877014,0.6892191767692566,0.6459299325942993,0.6119851469993591,0.579504668712616,img_06368.jpg
0.38479360938072205,0.21110105514526367,0.7510850429534912,0.7231736183166504,0.8041345477104187,0.4106619358062744,0.3983597755432129,0.6259856820106506,img_06369.jpg
0.5232639908790588,0.4525383710861206,0.4018111228942871,0.43908044695854187,0.5339798331260681,0.4391481280326843,0.6640952229499817,0.4348020553588867,img_06371.jpg
0.41901156306266785,0.28028735518455505,0.2927871346473694,0.7735220193862915,0.4549560844898224,0.4143047630786896,0.2934413254261017,0.5600979328155518,img_06373.jpg
0.5177024602890015,0.3047904968261719,0.46726906299591064,0.6486661434173584,0.6131557822227478,0.5800652503967285,0.3526102602481842,0.41336315870285034,img_06401.jpg
0.4662824869155884,0.3896138668060303,0.4070185720920563,0.3225691318511963,0.37063097953796387,0.4117387533187866,0.807792603969574,0.4703095555305481,img_06412.jpg
0.5737476944923401,0.41192418336868286,0.5192610025405884,0.4847433865070343,0.15751290321350098,0.4915306568145752,0.45780497789382935,0.4598637819290161,img_06424.jpg
0.6145159006118774,0.44115975499153137,0.4006441533565521,0.49654215574264526,0.5944954752922058,0.3025214970111847,0.3966708183288574,0.4857502579689026,img_06426.jpg
0.4300419092178345,0.4756389558315277,0.49825334548950195,0.40245622396469116,0.6016305685043335,0.5938739776611328,0.4974897503852844,0.3819499909877777,img_06440.jpg
0.511162519454956,0.52220219373703,0.5334678888320923,0.5739748477935791,0.7486964464187622,0.5617473721504211,0.27156704664230347,0.5165296792984009,img_06455.jpg
0.6335768699645996,0.36858391761779785,0.587514340877533,0.5026383399963379,0.5063636898994446,0.3239687383174896,0.25637322664260864,0.47454971075057983,img_06469.jpg
0.5181425213813782,0.3677734136581421,0.5817286372184753,0.46914467215538025,0.7720205783843994,0.6479156017303467,0.43802472949028015,0.607575535774231,img_06475.jpg
0.5231063365936279,0.20908230543136597,0.5418896079063416,0.4558376669883728,0.3054209351539612,0.7976871728897095,0.45011842250823975,0.517802894115448,img_06477.jpg
0.6544003486633301,0.4640487730503082,0.19571325182914734,0.7479060292243958,0.7385953068733215,0.6930592060089111,0.4707297682762146,0.3496832847595215,img_06489.jpg
0.6062947511672974,0.36787888407707214,0.5212474465370178,0.8260653614997864,0.6962999105453491,0.6732045412063599,0.556617796421051,0.5929059982299805,img_06496.jpg
0.8528063297271729,0.4507485628128052,0.678549587726593,0.7585048675537109,0.7305216789245605,0.41335535049438477,0.38905179500579834,0.3715781569480896,img_06506.jpg
0.47370532155036926,0.25420477986335754,0.4332273602485657,0.6502223610877991,0.6666926741600037,0.6388677954673767,0.2577601969242096,0.42830890417099,img_06508.jpg
0.6829660534858704,0.5903298854827881,0.3976248800754547,0.700360894203186,0.5587173104286194,0.5888712406158447,0.432701975107193,0.3157169222831726,img_06510.jpg
0.49643445014953613,0.3191536068916321,0.703329861164093,0.5541459918022156,0.5431584119796753,0.44670721888542175,0.685932993888855,0.5324509143829346,img_06521.jpg
0.4599711000919342,0.44112569093704224,0.4251613914966583,0.5619404911994934,0.601387619972229,0.48420119285583496,0.5488945245742798,0.4018576443195343,img_06522.jpg
0.5774780511856079,0.6683129072189331,0.6442939639091492,0.6201521158218384,0.5861871242523193,0.5457884073257446,0.33270731568336487,0.42377597093582153,img_06525.jpg
0.665493369102478,0.3454134464263916,0.49680960178375244,0.39732465147972107,0.37165772914886475,0.2978491485118866,0.17188137769699097,0.6307997107505798,img_06541.jpg
0.48472607135772705,0.3179646134376526,0.4363051950931549,0.485035240650177,0.3748290538787842,0.42849934101104736,0.42859727144241333,0.5614672899246216,img_06547.jpg
0.6161950826644897,0.4404942989349365,0.3230127990245819,0.7004810571670532,0.4715597629547119,0.5833171010017395,0.4163300395011902,0.35520386695861816,img_06549.jpg
0.5928358435630798,0.5784018635749817,0.26214152574539185,0.7937244772911072,0.5942135453224182,0.8024262189865112,0.3681023120880127,0.5569559335708618,img_06555.jpg
0.3486737310886383,0.6071019768714905,0.517172634601593,0.3767189085483551,0.7136786580085754,0.5205035209655762,0.29748180508613586,0.5672748684883118,img_06559.jpg
0.6630476713180542,0.3708260655403137,0.29118818044662476,0.8021645545959473,0.48720669746398926,0.6263762712478638,0.37381377816200256,0.4393765926361084,img_06564.jpg
0.6270987391471863,0.4592773914337158,0.4277346134185791,0.5030746459960938,0.5566117763519287,0.4789177179336548,0.2915497422218323,0.5779973864555359,img_06571.jpg
0.6072084903717041,0.4944067597389221,0.4659109115600586,0.5560981035232544,0.5764954090118408,0.502008318901062,0.5584548711776733,0.2864623963832855,img_06585.jpg
0.27264246344566345,0.37635064125061035,0.3134208619594574,0.6394572257995605,0.48593658208847046,0.5598101615905762,0.48433417081832886,0.5128536224365234,img_06608.jpg
0.46878987550735474,0.360224187374115,0.6322829723358154,0.6491367220878601,0.46561506390571594,0.2680922746658325,0.7042542695999146,0.44903188943862915,img_06611.jpg
0.5754647850990295,0.3518078923225403,0.2805470824241638,0.5821837186813354,0.6486228704452515,0.4435751140117645,0.5727609395980835,0.4683191180229187,img_06614.jpg
0.44970962405204773,0.45428499579429626,0.5432944297790527,0.5040575265884399,0.4072401523590088,0.492061585187912,0.514878511428833,0.5211873650550842,img_06616.jpg
0.3255983889102936,0.26243770122528076,0.35889312624931335,0.6965462565422058,0.3483474552631378,0.6538381576538086,0.34117794036865234,0.4734194874763489,img_06630.jpg
0.638381838798523,0.3000144958496094,0.5815777778625488,0.7450761198997498,0.8032100200653076,0.7253286838531494,0.31283727288246155,0.5139763355255127,img_06637.jpg
0.5108622908592224,0.4019988179206848,0.7716720104217529,0.552304744720459,0.4008547067642212,0.6449358463287354,0.5250440239906311,0.3714597225189209,img_06642.jpg
0.544557511806488,0.5509244799613953,0.5586855411529541,0.547203004360199,0.35900676250457764,0.16673514246940613,0.27089014649391174,0.5043809413909912,img_06646.jpg
0.431896448135376,0.4694713354110718,0.45585834980010986,0.45059317350387573,0.24198544025421143,0.45587247610092163,0.6195681095123291,0.6119175553321838,img_06658.jpg
0.3728991746902466,0.6722142100334167,0.4746576249599457,0.5696726441383362,0.6925987601280212,0.5926036834716797,0.5024408102035522,0.41719722747802734,img_06662.jpg
0.6304370164871216,0.4465778172016144,0.6758613586425781,0.6523473262786865,0.6387131214141846,0.6681219935417175,0.31589221954345703,0.5828571319580078,img_06663.jpg
0.5867501497268677,0.5365861654281616,0.5848488807678223,0.7489205598831177,0.5734993815422058,0.07514959573745728,0.45435190200805664,0.7071329951286316,img_06673.jpg
0.4563879370689392,0.6131895184516907,0.4837467074394226,0.8468453288078308,0.670373797416687,0.887836217880249,0.5387678742408752,0.35530292987823486,img_06681.jpg
0.7009329795837402,0.5000914931297302,0.33523571491241455,0.5967817902565002,0.5563004612922668,0.6286256313323975,0.5559080243110657,0.3765885829925537,img_06684.jpg
0.4539426565170288,0.4852723479270935,0.8392927646636963,0.3171065151691437,0.4808613955974579,0.11085405945777893,0.14276504516601562,0.6916981339454651,img_06685.jpg
0.5040820240974426,0.3982890844345093,0.612126886844635,0.4756259322166443,0.5389776229858398,0.46392685174942017,0.1838771104812622,0.7832981944084167,img_06690.jpg
0.5700687170028687,0.4405287504196167,0.3168642520904541,0.5203129649162292,0.514179527759552,0.5654467344284058,0.5863820314407349,0.3882831335067749,img_06698.jpg
0.827497124671936,0.5843656659126282,0.3289911150932312,0.4310031533241272,0.5284962058067322,0.5519929528236389,0.37557658553123474,0.4206433892250061,img_06732.jpg
0.5927281379699707,0.3890737295150757,0.3758997321128845,0.7036557197570801,0.4637942314147949,0.5557573437690735,0.37390556931495667,0.6132890582084656,img_06734.jpg
0.463545024394989,0.4974682331085205,0.5879606604576111,0.5280342698097229,0.21606212854385376,0.3674890995025635,0.5065262913703918,0.7595399618148804,img_06748.jpg
0.6952285766601562,0.3538278341293335,0.2770262360572815,0.533157229423523,0.6652146577835083,0.3115372061729431,0.4854617714881897,0.2803491950035095,img_06756.jpg
0.5195577144622803,0.5435523390769958,0.6593287587165833,0.38955003023147583,0.4182284474372864,0.647384524345398,0.7049645185470581,0.5086075067520142,img_06780.jpg
0.4694872796535492,0.32682496309280396,0.36842450499534607,0.5485174059867859,0.4462428390979767,0.6170849800109863,0.6600632071495056,0.7078641057014465,img_06783.jpg
0.797092080116272,0.4027147889137268,0.32869529724121094,0.6591107845306396,0.4656815528869629,0.6741052269935608,0.40226951241493225,0.5259978771209717,img_06798.jpg
0.5143195390701294,0.39370399713516235,0.6030909419059753,0.677821159362793,0.5154356956481934,0.5138059854507446,0.4723283648490906,0.40178361535072327,img_06800.jpg
0.6627230644226074,0.3536742627620697,0.47931092977523804,0.605164647102356,0.8923385143280029,0.6257887482643127,0.22584787011146545,0.19243496656417847,img_06806.jpg
0.6356207132339478,0.5136739611625671,0.5294947624206543,0.6757809519767761,0.6594842672348022,0.5436561703681946,0.7318926453590393,0.4356473684310913,img_06807.jpg
0.6765486598014832,0.4567697048187256,0.5699709057807922,0.4443836510181427,0.4736705422401428,0.4545058012008667,0.4108363389968872,0.5388731956481934,img_06808.jpg
0.6107330918312073,0.3395961821079254,0.3568457067012787,0.7422810792922974,0.6047264337539673,0.09292209148406982,0.14819249510765076,0.7311021685600281,img_06812.jpg
0.6307522058486938,0.43038779497146606,0.39436548948287964,0.4349152147769928,0.3990042507648468,0.5981996655464172,0.49653202295303345,0.7170102596282959,img_06831.jpg
0.3139176368713379,0.2780139744281769,0.4669542908668518,0.6151391863822937,0.6143739819526672,0.6426511406898499,0.6496222019195557,0.4533526599407196,img_06832.jpg
0.7295451760292053,0.37824714183807373,0.6675373911857605,0.6183736324310303,0.5132532715797424,0.6485880613327026,0.527675986289978,0.5563462376594543,img_06845.jpg
