ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.32926997542381287,0.4873638153076172,0.5059464573860168,0.3741512596607208,0.5117680430412292,0.5276127457618713,0.5929707288742065,0.4339320957660675,img_04726.jpg
0.5189327597618103,0.310477614402771,0.37451836466789246,0.16785404086112976,0.3031483292579651,0.4018626809120178,0.2874562442302704,0.4672155976295471,img_00730.jpg
0.22749942541122437,0.3146984577178955,0.6741578578948975,0.25459006428718567,0.5009504556655884,0.5634724497795105,0.25793853402137756,0.6222008466720581,img_03440.jpg
0.39121654629707336,0.3391643464565277,0.2510051727294922,0.2789401710033417,0.2599877715110779,0.43611398339271545,0.7200316786766052,0.4820081293582916,img_06783.jpg
0.5313910245895386,0.3583488464355469,0.4736635088920593,0.5517800450325012,0.5000288486480713,0.6467682123184204,0.42043572664260864,0.40713751316070557,img_02172.jpg
0.4698634147644043,0.32282155752182007,0.5678558349609375,0.6415742635726929,0.34572240710258484,0.5340480208396912,0.3303077220916748,0.48003530502319336,img_05563.jpg
0.5372166633605957,0.2759391963481903,0.4369625151157379,0.41121941804885864,0.2004837542772293,0.47443416714668274,0.5609868764877319,0.4625798761844635,img_05185.jpg
0.6962138414382935,0.3419278860092163,0.3713136315345764,0.14407634735107422,0.6132552027702332,0.5620170831680298,0.5049222707748413,0.5343500375747681,img_01371.jpg
0.5888684391975403,0.4019879102706909,0.297757625579834,0.4409831762313843,0.35070356726646423,0.6516037583351135,0.3917888402938843,0.28257235884666443,img_04118.jpg
0.7515583038330078,0.4030299186706543,0.19767117500305176,0.6301252841949463,0.22131004929542542,0.539059579372406,0.43834224343299866,0.7945586442947388,img_02318.jpg
0.4813612103462219,0.27233439683914185,0.4075203239917755,0.4033510982990265,0.35344627499580383,0.6470405459403992,0.6082428693771362,0.38907501101493835,img_01860.jpg
0.6134011149406433,0.39682671427726746,0.28985294699668884,0.5803247690200806,0.3440145254135132,0.7361733913421631,0.5838394165039062,0.41855114698410034,img_00837.jpg
0.4678707718849182,0.3094625473022461,0.5406135320663452,0.6452377438545227,0.37799590826034546,0.546193540096283,0.38689351081848145,0.48847001791000366,img_06001.jpg
0.16609357297420502,0.6152385473251343,0.6823322772979736,0.7068909406661987,0.14253047108650208,0.37607571482658386,0.309464693069458,0.8947761654853821,img_00764.jpg
0.5184268355369568,0.3128870725631714,0.5179632306098938,0.4895058274269104,0.32836204767227173,0.426052987575531,0.42471060156822205,0.4041912257671356,img_02734.jpg
0.5345093011856079,0.3851777911186218,0.4071918725967407,0.5056957006454468,0.3919561207294464,0.5249215960502625,0.6614922881126404,0.5350397229194641,img_02367.jpg
0.5873407125473022,0.3435554802417755,0.5517265796661377,0.12218594551086426,0.2806442975997925,0.2933310866355896,0.49947667121887207,0.5235263705253601,img_03080.jpg
0.7675732970237732,0.30414196848869324,0.336578369140625,0.5222963690757751,0.4599529504776001,0.3949934244155884,0.4290018081665039,0.4640118181705475,img_05916.jpg
0.5919514298439026,0.24851951003074646,0.3729296326637268,0.45141392946243286,0.3494378328323364,0.5267670750617981,0.3344522714614868,0.5093696117401123,img_07428.jpg
0.34213927388191223,0.29396337270736694,0.2524290382862091,0.6386373043060303,0.3214830160140991,0.44281914830207825,0.3930617570877075,0.44050484895706177,img_06849.jpg
0.6499470472335815,0.3090148866176605,0.3602885901927948,0.4667060971260071,0.3355219066143036,0.5125331282615662,0.24394705891609192,0.5061926245689392,img_04647.jpg
0.43071234226226807,0.30419737100601196,0.3427708148956299,0.5978899002075195,0.3424541652202606,0.5251861214637756,0.5926408171653748,0.540518045425415,img_06321.jpg
0.40389955043792725,0.32984936237335205,0.38002321124076843,0.37059998512268066,0.3933665156364441,0.49500614404678345,0.5759138464927673,0.5424371957778931,img_03502.jpg
0.4282299280166626,0.25057682394981384,0.426927775144577,0.5482500195503235,0.2690489590167999,0.5795028209686279,0.5817330479621887,0.46294254064559937,img_03342.jpg
0.4337339997291565,0.30618512630462646,0.3706636428833008,0.5665942430496216,0.4046938121318817,0.4634828269481659,0.6097047924995422,0.4810592234134674,img_04233.jpg
0.3650516867637634,0.31833896040916443,0.5326644778251648,0.4241671562194824,0.3580443263053894,0.47388848662376404,0.5515108108520508,0.4877331554889679,img_04479.jpg
0.4878218472003937,0.2224043607711792,0.4813000559806824,0.37443360686302185,0.4853709042072296,0.5929352641105652,0.8691043257713318,0.3814173638820648,img_04341.jpg
0.7192668914794922,0.4331499934196472,0.47264447808265686,0.4442780017852783,0.35019955039024353,0.6558578610420227,0.3913268744945526,0.43350428342819214,img_02291.jpg
0.7949636578559875,0.29084280133247375,0.4794941246509552,0.18434172868728638,0.16529956459999084,0.3438166081905365,0.3100067675113678,0.6017138361930847,img_01963.jpg
0.39448830485343933,0.3269263207912445,0.3645811378955841,0.26509225368499756,0.19035880267620087,0.4771924912929535,0.5430591106414795,0.5050314664840698,img_04405.jpg
0.39140284061431885,0.33855435252189636,0.24190866947174072,0.6119005680084229,0.29302409291267395,0.5607838034629822,0.578913688659668,0.40226003527641296,img_03238.jpg
0.726447582244873,0.2508683204650879,0.35336339473724365,0.6710820198059082,0.3306001126766205,0.8324242830276489,0.4514329433441162,0.34673431515693665,img_00380.jpg
0.665020227432251,0.31252795457839966,0.49878746271133423,0.36287540197372437,0.39887645840644836,0.6147283315658569,0.3687579929828644,0.3969959020614624,img_06475.jpg
0.3030337691307068,0.3035186529159546,0.3563499450683594,0.6834281086921692,0.5098230838775635,0.6376986503601074,0.44868820905685425,0.37753647565841675,img_05731.jpg
0.31923186779022217,0.29482603073120117,0.7609780430793762,0.47168368101119995,0.2125791609287262,0.21284806728363037,0.45021411776542664,0.47611820697784424,img_04507.jpg
0.41874998807907104,0.24314625561237335,0.4555913805961609,0.5927141904830933,0.35280901193618774,0.6372665166854858,0.6605886220932007,0.5026888847351074,img_03064.jpg
0.6438053846359253,0.504112720489502,0.46726366877555847,0.3657318651676178,0.2764281630516052,0.40562278032302856,0.3888794779777527,0.4585508704185486,img_02920.jpg
0.9626072645187378,0.3369390070438385,0.39345699548721313,0.2629309594631195,0.1970810890197754,0.41591131687164307,0.5880328416824341,0.5389137268066406,img_07023.jpg
0.5398809909820557,0.34184786677360535,0.41016092896461487,0.6574739813804626,0.13904032111167908,0.6401392221450806,0.1723436415195465,0.3647751808166504,img_06189.jpg
0.27989745140075684,0.22937047481536865,0.4398066997528076,0.6748313903808594,0.4557673931121826,0.45966172218322754,0.3411574363708496,0.6028648018836975,img_02759.jpg
0.5193232297897339,0.35522890090942383,0.3023492991924286,0.34045344591140747,0.3304327428340912,0.6787068843841553,0.37732207775115967,0.472369909286499,img_05595.jpg
0.2896900773048401,0.1521557867527008,0.1449856162071228,0.3964509069919586,0.26537030935287476,0.5675981044769287,0.5856744050979614,0.40325742959976196,img_04990.jpg
0.34458038210868835,0.22497150301933289,0.5602463483810425,0.547723650932312,0.35610151290893555,0.6297194361686707,0.6230688691139221,0.4495300352573395,img_02625.jpg
0.5130285620689392,0.39713573455810547,0.5541279911994934,0.5772073864936829,0.46330496668815613,0.5514492988586426,0.4762721061706543,0.49512234330177307,img_03457.jpg
0.5668412446975708,0.2620852589607239,0.629218339920044,0.367238849401474,0.37923187017440796,0.6156397461891174,0.5261462330818176,0.5165905952453613,img_01996.jpg
0.35978129506111145,0.42509299516677856,0.15469583868980408,0.8491681814193726,0.7825798392295837,0.39682304859161377,0.4728836417198181,0.5513972043991089,img_01716.jpg
0.3387564718723297,0.26763105392456055,0.5518091917037964,0.4019460082054138,0.49406689405441284,0.43618589639663696,0.3677319288253784,0.5054509043693542,img_07906.jpg
0.2862114906311035,0.3067663908004761,0.38727450370788574,0.5441961288452148,0.3148457407951355,0.6608734130859375,0.6666094064712524,0.4477786421775818,img_04476.jpg
0.44190919399261475,0.31440895795822144,0.5141111016273499,0.3551471531391144,0.395110160112381,0.5502339601516724,0.5381238460540771,0.2314399629831314,img_00612.jpg
0.5208012461662292,0.3008486330509186,0.39611440896987915,0.47127431631088257,0.6586029529571533,0.6462539434432983,0.5991518497467041,0.45670759677886963,img_03087.jpg
0.49973058700561523,0.28099098801612854,0.4651688039302826,0.6292318105697632,0.3690284490585327,0.2831694185733795,0.3719857335090637,0.43035563826560974,img_02703.jpg
0.4136471748352051,0.3553255498409271,0.19266057014465332,0.6125905513763428,0.37088096141815186,0.6007612943649292,0.5547782778739929,0.6516793370246887,img_02235.jpg
0.46339765191078186,0.3277898132801056,0.6402212977409363,0.2727704346179962,0.32758304476737976,0.44790345430374146,0.1931297481060028,0.5379809141159058,img_07419.jpg
0.30642667412757874,0.22537443041801453,0.3020976185798645,0.7442108392715454,0.3637174963951111,0.44172239303588867,0.5165356397628784,0.44804272055625916,img_07120.jpg
0.3697999119758606,0.2507821023464203,0.5839301347732544,0.6629152894020081,0.5340083837509155,0.5811036825180054,0.45779526233673096,0.4765009880065918,img_05021.jpg
0.5783494710922241,0.2252202183008194,0.43923819065093994,0.5834839344024658,0.41284751892089844,0.48547857999801636,0.3791888356208801,0.4595873951911926,img_00538.jpg
0.7101498246192932,0.3539208769798279,0.31905996799468994,0.7620097398757935,0.3972167372703552,0.4934225380420685,0.3534121811389923,0.5427976846694946,img_03825.jpg
0.20125246047973633,0.27163785696029663,0.4156070649623871,0.4657827913761139,0.49212804436683655,0.2888968288898468,0.19703784584999084,0.7807760238647461,img_06611.jpg
0.3872620165348053,0.25363677740097046,0.43159133195877075,0.7093573212623596,0.33828380703926086,0.6485206484794617,0.5853416323661804,0.4730992615222931,img_06455.jpg
0.40850451588630676,0.3954292833805084,0.3712313175201416,0.6524972319602966,0.2617034316062927,0.517972469329834,0.6677737832069397,0.5809600353240967,img_06851.jpg
0.45396050810813904,0.3335046172142029,0.4001936614513397,0.3546037971973419,0.34033188223838806,0.759941577911377,0.5772359371185303,0.6406292915344238,img_05548.jpg
0.5997214913368225,0.24882879853248596,0.49534857273101807,0.5473846197128296,0.4558389484882355,0.8075534701347351,0.5167058706283569,0.17971472442150116,img_01930.jpg
0.3556289076805115,0.30555376410484314,0.4775911569595337,0.6629863381385803,0.5282688140869141,0.4737951457500458,0.47122710943222046,0.34069395065307617,img_02135.jpg
0.7372997999191284,0.3218148648738861,0.490256667137146,0.5811008214950562,0.5144251585006714,0.5077335238456726,0.5442946553230286,0.28869199752807617,img_03422.jpg
0.4533422589302063,0.3781006336212158,0.3142300248146057,0.4356691837310791,0.25754478573799133,0.5035560727119446,0.7826448082923889,0.6348497271537781,img_05068.jpg
0.4486495852470398,0.26649487018585205,0.3953145742416382,0.44757890701293945,0.35308951139450073,0.5963790416717529,0.5850992202758789,0.16111153364181519,img_00599.jpg
0.347940057516098,0.47094351053237915,0.3371719419956207,0.17743533849716187,0.8138005137443542,0.41226163506507874,0.415968120098114,0.2777843475341797,img_07043.jpg
0.8545101881027222,0.28669825196266174,0.560212254524231,0.5726441144943237,0.5172024369239807,0.48771992325782776,0.34400224685668945,0.2889842391014099,img_07528.jpg
0.8020345568656921,0.3782343566417694,0.36231571435928345,0.18410944938659668,0.3447694778442383,0.20810696482658386,0.5232025980949402,0.47117316722869873,img_03853.jpg
0.3843569755554199,0.39133650064468384,0.540195107460022,0.3991008996963501,0.2751026153564453,0.3121638298034668,0.5556104183197021,0.681348443031311,img_06021.jpg
0.40733540058135986,0.27511289715766907,0.47089147567749023,0.5901321172714233,0.5816479325294495,0.6501624584197998,0.37198352813720703,0.37548699975013733,img_03923.jpg
0.23746904730796814,0.44958698749542236,0.37284982204437256,0.4134303033351898,0.850738525390625,0.37087544798851013,0.4720808267593384,0.5742119550704956,img_00119.jpg
0.5154198408126831,0.4568304419517517,0.339780330657959,0.42785608768463135,0.2862307131290436,0.5718236565589905,0.3827800750732422,0.5616703629493713,img_01035.jpg
0.6119825839996338,0.38045912981033325,0.42502695322036743,0.437250554561615,0.5886229276657104,0.5251420140266418,0.3932887315750122,0.3425327241420746,img_03261.jpg
0.45381924510002136,0.2767331004142761,0.3654469847679138,0.7103382349014282,0.32680875062942505,0.5573130249977112,0.4374264180660248,0.3486666977405548,img_01593.jpg
0.46352261304855347,0.36568668484687805,0.34426772594451904,0.4950636327266693,0.5121724605560303,0.507482647895813,0.45517605543136597,0.46256187558174133,img_06489.jpg
0.4298703968524933,0.3237026333808899,0.6582844257354736,0.22678980231285095,0.2525720000267029,0.2714855968952179,0.5097159743309021,0.6755596399307251,img_05492.jpg
0.6564807891845703,0.22448360919952393,0.49439939856529236,0.5778167247772217,0.47234028577804565,0.51813805103302,0.41452425718307495,0.5463570952415466,img_05222.jpg
0.24055057764053345,0.27316635847091675,0.7497779726982117,0.6993194222450256,0.3313845694065094,0.2008092999458313,0.6882241368293762,0.6674577593803406,img_04390.jpg
0.38746073842048645,0.3904300928115845,0.15014266967773438,0.5859100222587585,0.7283176183700562,0.6286736130714417,0.5032128095626831,0.44703757762908936,img_03867.jpg
0.4245525002479553,0.3284986615180969,0.48764684796333313,0.7319580912590027,0.3987153172492981,0.6385108828544617,0.48105090856552124,0.387542724609375,img_02890.jpg
0.7149120569229126,0.3105855882167816,0.47326716780662537,0.6647192239761353,0.41295480728149414,0.6555112600326538,0.2540937662124634,0.38104015588760376,img_00760.jpg
0.530901312828064,0.2797020971775055,0.3289223313331604,0.7993772625923157,0.4441470205783844,0.4421101212501526,0.4747699499130249,0.43461331725120544,img_06496.jpg
0.42036545276641846,0.22997745871543884,0.28688788414001465,0.68354731798172,0.3083771765232086,0.46715158224105835,0.6792780756950378,0.5304850339889526,img_00716.jpg
0.8892543315887451,0.445760041475296,0.370512455701828,0.821739912033081,0.6630455255508423,0.3703543543815613,0.642134964466095,0.47091585397720337,img_03670.jpg
0.7089734077453613,0.23095351457595825,0.5244632959365845,0.6814005374908447,0.7006433010101318,0.37154215574264526,0.39730173349380493,0.43336546421051025,img_04423.jpg
0.7618884444236755,0.2694399058818817,0.4884529411792755,0.7228334546089172,0.7558146715164185,0.36067646741867065,0.6183775067329407,0.4041019082069397,img_00518.jpg
0.3210131824016571,0.4942893385887146,0.2899799644947052,0.6287992000579834,0.725890576839447,0.540682315826416,0.4827628433704376,0.2391427457332611,img_01541.jpg
0.3687613308429718,0.17773005366325378,0.4511946439743042,0.5118597745895386,0.2857285737991333,0.5487107038497925,0.6612895727157593,0.36390215158462524,img_02209.jpg
0.4610990881919861,0.17129337787628174,0.1846584677696228,0.15217721462249756,0.6926354765892029,0.5045459270477295,0.6741238832473755,0.35507693886756897,img_01647.jpg
0.26816678047180176,0.33456236124038696,0.2335805594921112,0.5472179055213928,0.3236251771450043,0.5095101594924927,0.5901561975479126,0.5350469350814819,img_04073.jpg
0.5093358159065247,0.2927877902984619,0.5350640416145325,0.62419593334198,0.6110478639602661,0.5912455320358276,0.5707436203956604,0.39852961897850037,img_07689.jpg
0.5653030872344971,0.446084588766098,0.23597517609596252,0.4528522491455078,0.4228699803352356,0.676417350769043,0.6290180683135986,0.5457309484481812,img_04511.jpg
0.6097886562347412,0.38832569122314453,0.4586794376373291,0.38156813383102417,0.6251057386398315,0.5461241006851196,0.1415279507637024,0.5396733283996582,img_05979.jpg
0.40869948267936707,0.2329224944114685,0.5030832290649414,0.7566509246826172,0.4787319600582123,0.5015155076980591,0.6673679351806641,0.30804628133773804,img_01384.jpg
0.5751568078994751,0.4717455506324768,0.5351116061210632,0.43365758657455444,0.40236660838127136,0.5268922448158264,0.48272156715393066,0.483163982629776,img_00272.jpg
0.40883660316467285,0.2900964617729187,0.5688418745994568,0.6046524047851562,0.4454602301120758,0.5909286737442017,0.6721084713935852,0.2743358910083771,img_07213.jpg
0.4932994842529297,0.35002005100250244,0.44937893748283386,0.658105731010437,0.41623160243034363,0.7197829484939575,0.5586938858032227,0.5437473654747009,img_01537.jpg
0.6447039842605591,0.35636377334594727,0.43106386065483093,0.38181132078170776,0.5455282926559448,0.5413825511932373,0.5100674033164978,0.42269450426101685,img_04076.jpg
0.5423639416694641,0.5535867214202881,0.3386119604110718,0.2895042598247528,0.2860761880874634,0.3828730583190918,0.11923092603683472,0.5487198829650879,img_04949.jpg
0.4071531891822815,0.27341127395629883,0.4398663341999054,0.3716811239719391,0.31498464941978455,0.7267990112304688,0.528225302696228,0.4877895712852478,img_04640.jpg
0.6508304476737976,0.3742299973964691,0.375247061252594,0.30918392539024353,0.5699421763420105,0.24721300601959229,0.518179178237915,0.8022538423538208,img_07628.jpg
0.7305831909179688,0.452717125415802,0.49831879138946533,0.40635019540786743,0.31815797090530396,0.5679219365119934,0.3702250123023987,0.46588319540023804,img_00857.jpg
0.8354735374450684,0.4071390628814697,0.6847017407417297,0.45902612805366516,0.5953049063682556,0.106478750705719,0.5553144216537476,0.5437832474708557,img_04830.jpg
0.47141510248184204,0.40269166231155396,0.5312570333480835,0.48769277334213257,1.0,0.6364725232124329,0.2650928199291229,0.41658827662467957,img_00487.jpg
0.8974062204360962,0.40759745240211487,0.370059996843338,0.5142929553985596,0.3461247682571411,0.524696409702301,0.3168630599975586,0.3723810911178589,img_01627.jpg
0.7381100654602051,0.3570346236228943,0.4033159911632538,0.3772183954715729,0.5158611536026001,0.4306483268737793,0.2974512577056885,0.4791119396686554,img_05269.jpg
0.227090984582901,0.20205935835838318,0.2564821243286133,0.34651437401771545,0.7511290311813354,0.3815212547779083,0.4663284420967102,0.44759267568588257,img_07224.jpg
0.5680699348449707,0.36085042357444763,0.5253829956054688,0.6001384854316711,0.42629358172416687,0.4998731017112732,0.5514626502990723,0.3866021931171417,img_06798.jpg
0.3131802976131439,0.40329110622406006,0.5372025966644287,0.5479746460914612,0.3904723823070526,0.6214144825935364,0.40424054861068726,0.5133087635040283,img_05253.jpg
0.3892425298690796,0.32150474190711975,0.5102178454399109,0.564875602722168,0.35272225737571716,0.5614345073699951,0.6132695078849792,0.5435175895690918,img_06097.jpg
0.676483154296875,0.3840506374835968,0.31289684772491455,0.5646384954452515,0.5191273093223572,0.6973706483840942,0.36961880326271057,0.563366711139679,img_07799.jpg
0.6966127157211304,0.2682729959487915,0.5754119157791138,0.528275191783905,0.4531601667404175,0.33757874369621277,0.19276264309883118,0.36116623878479004,img_06936.jpg
0.27334216237068176,0.36254021525382996,0.16337668895721436,0.5447208285331726,0.5552815198898315,0.557664155960083,0.35656335949897766,0.6207592487335205,img_06349.jpg
0.4758175015449524,0.13518987596035004,0.3571748435497284,0.5108276009559631,0.4368959665298462,0.36175984144210815,0.6218280792236328,0.42341348528862,img_00966.jpg
0.4368446469306946,0.26916706562042236,0.39417847990989685,1.0,0.403835654258728,0.6776851415634155,0.36774396896362305,0.28761622309684753,img_00171.jpg
0.6413553953170776,0.3188055455684662,0.6132836937904358,0.5562422871589661,0.5134850740432739,0.4602656960487366,0.6552070379257202,0.43673640489578247,img_04130.jpg
0.33636561036109924,0.25728654861450195,0.31060490012168884,0.48541802167892456,0.5466369986534119,0.5667473077774048,0.6384732723236084,0.4372318983078003,img_00133.jpg
0.5909364223480225,0.4408026337623596,0.4975590109825134,0.38050398230552673,0.4544646739959717,0.507339596748352,0.30802932381629944,0.562798023223877,img_00777.jpg
0.49456241726875305,0.32480064034461975,0.6691582798957825,0.5348047614097595,0.3647206723690033,0.5892140865325928,0.2737998366355896,0.46680936217308044,img_03711.jpg
0.49995940923690796,0.45114150643348694,0.5090072154998779,0.5884202718734741,0.23208920657634735,0.6394745111465454,0.615924596786499,0.3864343464374542,img_06681.jpg
0.536186933517456,0.22719913721084595,0.4179679751396179,0.32599592208862305,0.46566662192344666,0.5009588599205017,0.12754899263381958,0.12300848960876465,img_03974.jpg
0.49884897470474243,0.3280734419822693,0.21164417266845703,0.49491849541664124,0.46264758706092834,0.6406781673431396,0.8099343776702881,0.2958982288837433,img_04323.jpg
0.3681958317756653,0.29237493872642517,0.4714124798774719,0.47127020359039307,0.4055195748806,0.6185197234153748,0.6710367798805237,0.5628167390823364,img_04240.jpg
0.29119962453842163,0.3808561861515045,0.46920496225357056,0.6191366910934448,0.29611003398895264,0.4821575880050659,0.9340649843215942,0.5157626867294312,img_00902.jpg
0.3984242081642151,0.31069108843803406,0.16843712329864502,0.378379225730896,0.18246915936470032,0.40320613980293274,0.7127419114112854,0.4428221583366394,img_05580.jpg
0.39513131976127625,0.09953352808952332,0.21682095527648926,0.7516975998878479,0.23512740433216095,0.31517869234085083,0.6398071646690369,0.5455486178398132,img_02252.jpg
0.3487602174282074,0.2565167546272278,0.23414534330368042,0.7231667637825012,0.45348474383354187,0.3706390857696533,0.5406907200813293,0.5348638296127319,img_04885.jpg
0.781499981880188,0.33983200788497925,0.32298195362091064,0.4189387559890747,0.5070432424545288,0.42879724502563477,0.7023464441299438,0.24695809185504913,img_00959.jpg
0.6239571571350098,0.369833379983902,0.4708690345287323,0.5641193389892578,0.28088822960853577,0.6219755411148071,0.4768865704536438,0.402790367603302,img_07237.jpg
0.5679429769515991,0.4241905212402344,0.2769477665424347,0.4753313958644867,0.592033326625824,0.4112996459007263,0.35733702778816223,0.2703138589859009,img_04126.jpg
0.1987634301185608,0.4086081385612488,0.2729613184928894,0.3457317352294922,0.5673179626464844,0.5352943539619446,0.0,0.7541948556900024,img_02078.jpg
0.6436837911605835,0.27225610613822937,0.37765032052993774,0.5094656348228455,0.6306688785552979,0.6246487498283386,0.6514281034469604,0.6516441106796265,img_07192.jpg
0.39615005254745483,0.38660094141960144,0.3480200171470642,0.450386106967926,0.7135710716247559,0.5615214705467224,0.6730881929397583,0.2649475932121277,img_02560.jpg
0.34605246782302856,0.2742198407649994,0.36334651708602905,0.649777352809906,0.2800518572330475,0.506990373134613,0.433967649936676,0.4169541597366333,img_05137.jpg
0.855833888053894,0.30040884017944336,0.29603102803230286,0.27527523040771484,0.5753941535949707,0.4477471709251404,0.4032869338989258,0.329536497592926,img_03869.jpg
0.40291765332221985,0.3107043504714966,0.4274551570415497,0.6927717328071594,0.618620753288269,0.5894120335578918,0.48823514580726624,0.3394433856010437,img_06401.jpg
0.6539660692214966,0.366637647151947,0.48594197630882263,0.4804161787033081,0.31127309799194336,0.5048407316207886,0.4902973771095276,0.3928106725215912,img_03078.jpg
0.39554622769355774,0.21847720444202423,0.4758617579936981,0.6278529167175293,0.38992494344711304,0.5765041708946228,0.5950526595115662,0.231477290391922,img_00550.jpg
0.4819963276386261,0.33804258704185486,0.5737193822860718,0.617089569568634,0.21196448802947998,0.48052865266799927,0.3442721664905548,0.46460625529289246,img_06174.jpg
0.47672712802886963,0.2708733081817627,0.543747067451477,0.3781944513320923,0.38189148902893066,0.4700769782066345,0.43310943245887756,0.4101208746433258,img_07188.jpg
0.7460606098175049,0.3785085082054138,0.36950528621673584,0.6398747563362122,0.26915502548217773,0.5767165422439575,0.4028649926185608,0.5704421997070312,img_05896.jpg
0.4918525815010071,0.37706685066223145,0.28850024938583374,0.5956646800041199,0.25411033630371094,0.5179446935653687,0.5825209617614746,0.37908002734184265,img_00533.jpg
0.4538576006889343,0.4444054663181305,0.48300567269325256,0.4943639039993286,0.33662858605384827,0.596696138381958,0.345641553401947,0.502159059047699,img_02422.jpg
0.39066407084465027,0.14294613897800446,0.563767671585083,0.601434588432312,0.4694782793521881,0.6846444606781006,0.3473745286464691,0.7583077549934387,img_06038.jpg
0.3058013319969177,0.3230828046798706,0.2790577709674835,0.22580593824386597,0.2143276035785675,0.5260329842567444,0.3580053746700287,0.7560604214668274,img_02379.jpg
0.34797990322113037,0.27685248851776123,0.45562443137168884,0.510866105556488,0.3537934124469757,0.7834007143974304,0.4545348882675171,0.3993509113788605,img_04037.jpg
0.42162439227104187,0.399294376373291,0.3795112371444702,0.5097020864486694,0.25623881816864014,0.584243893623352,0.3780979514122009,0.4551379978656769,img_03135.jpg
0.21589608490467072,0.18828712403774261,0.523598849773407,0.44064730405807495,0.3223916292190552,0.6134564876556396,0.533845067024231,0.3242729902267456,img_04991.jpg
0.3886544704437256,0.2305857092142105,0.314745157957077,0.34563958644866943,0.37937790155410767,0.6527788639068604,0.5830463171005249,0.602587878704071,img_07375.jpg
0.4764755070209503,0.18026642501354218,0.43990767002105713,0.2989227771759033,0.4150497317314148,0.4701347053050995,0.7936692237854004,0.39402520656585693,img_05328.jpg
0.5568984746932983,0.30946922302246094,0.41530001163482666,0.5513633489608765,0.48450401425361633,0.4762226939201355,0.5192664861679077,0.45222312211990356,img_02074.jpg
0.6144489049911499,0.2552095651626587,0.31229621171951294,0.5824316740036011,0.5699739456176758,0.4345881938934326,0.6311909556388855,0.63034588098526,img_00943.jpg
0.6782478094100952,0.23591405153274536,0.5001533031463623,0.36297425627708435,0.5714752674102783,0.5080487132072449,0.41986727714538574,0.2926693558692932,img_05074.jpg
0.535984218120575,0.3247503340244293,0.42945969104766846,0.6057519316673279,0.49101313948631287,0.5526410341262817,0.4755050539970398,0.4030834138393402,img_05775.jpg
0.2081405222415924,0.22815507650375366,0.3430926203727722,0.7394524812698364,0.5854296684265137,0.34003037214279175,0.3532155752182007,0.2268773913383484,img_02726.jpg
0.3367224931716919,0.4628615975379944,0.49462589621543884,0.5316101908683777,0.32784509658813477,0.6580350399017334,0.5242173671722412,0.748990535736084,img_04562.jpg
0.39395251870155334,0.29468148946762085,0.4169149100780487,0.3062831461429596,0.628157377243042,0.4267752170562744,0.39239609241485596,0.5255016684532166,img_05454.jpg
0.6448519229888916,0.5487164258956909,0.30327701568603516,0.37047624588012695,0.18107664585113525,0.44997841119766235,0.25501078367233276,0.5852519869804382,img_06870.jpg
0.404064804315567,0.30161798000335693,0.41828373074531555,0.5634228587150574,0.6080345511436462,0.532595694065094,0.6146578788757324,0.3267955183982849,img_02083.jpg
0.33889877796173096,0.38888055086135864,0.5545499324798584,0.22722962498664856,0.15659865736961365,0.42302024364471436,0.2325763702392578,0.8328148126602173,img_00962.jpg
0.417006254196167,0.3524608612060547,0.29399216175079346,0.4480145573616028,0.334011435508728,0.4836617410182953,0.599652886390686,0.5792475342750549,img_00927.jpg
0.8365596532821655,0.5533857941627502,0.5907589793205261,0.09094220399856567,0.19490016996860504,0.3088591992855072,0.4574090540409088,0.5171369910240173,img_04261.jpg
0.675000786781311,0.41293302178382874,0.5533643364906311,0.7207540273666382,0.4943797290325165,0.5095639228820801,0.5309622287750244,0.29682376980781555,img_03996.jpg
0.38422536849975586,0.2685808837413788,0.33907967805862427,0.34631967544555664,0.25061270594596863,0.654289960861206,0.44691765308380127,0.41756686568260193,img_03548.jpg
0.5454922318458557,0.4113779366016388,0.3402988910675049,0.5057532787322998,0.38405901193618774,0.7130939960479736,0.14447420835494995,0.4315823018550873,img_05673.jpg
0.5968756675720215,0.35626956820487976,0.5781873464584351,0.37894290685653687,0.3590719699859619,0.4891164302825928,0.5099003314971924,0.23654446005821228,img_03931.jpg
0.5054850578308105,0.39128589630126953,0.5471221208572388,0.10490274429321289,0.5190529823303223,0.15805596113204956,0.3859511613845825,0.5844117403030396,img_07590.jpg
0.5165604948997498,0.33610963821411133,0.5225484371185303,0.44633084535598755,0.4173482358455658,0.5754671692848206,0.20846977829933167,0.491303414106369,img_02607.jpg
0.4124290347099304,0.28295788168907166,0.40013259649276733,0.6629704833030701,0.5416677594184875,0.5328303575515747,0.5228222012519836,0.4690587818622589,img_06663.jpg
0.5745639801025391,0.385993093252182,0.34596386551856995,0.5579497218132019,0.34911927580833435,0.5483452677726746,0.6157812476158142,0.43777701258659363,img_00320.jpg
0.605979859828949,0.37043875455856323,0.4068593978881836,0.558738112449646,0.4836824834346771,0.4999040961265564,0.6186859607696533,0.2786463797092438,img_01649.jpg
0.5326598286628723,0.1939365118741989,0.5837552547454834,0.7814578413963318,0.3642294704914093,0.5893022418022156,0.2974949777126312,0.4140182435512543,img_03260.jpg
