ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.6913811564445496,0.6331837773323059,0.7895037531852722,0.04210396111011505,0.5479120016098022,0.6893373727798462,1.0,img_06939.jpg
0.46470996737480164,0.9580962657928467,1.0,0.9059864282608032,-0.0,0.47008076310157776,0.5767636895179749,0.6335218548774719,img_04425.jpg
-0.0,0.4154035449028015,0.8758395910263062,0.6154763102531433,0.4901001751422882,0.09210861474275589,1.0,0.6190270781517029,img_05813.jpg
-0.0,1.0,0.6701804995536804,0.7496920824050903,0.4847618639469147,0.33406510949134827,0.3671953082084656,0.4482647776603699,img_05963.jpg
-0.0,0.5465090274810791,1.0,0.9504795670509338,0.4682140648365021,0.8310028910636902,0.5760188102722168,0.43618810176849365,img_05489.jpg
0.08418790251016617,0.35051441192626953,1.0,0.3148749768733978,0.4798967242240906,0.5664086937904358,-0.0,0.194826140999794,img_07319.jpg
-0.0,0.6900379061698914,0.15380814671516418,1.0,0.6151922345161438,0.4139404296875,0.867306649684906,0.3749680519104004,img_05139.jpg
-0.0,0.423603892326355,1.0,0.8134360313415527,0.21213188767433167,0.10300552845001221,0.4087629020214081,0.30406299233436584,img_06065.jpg
-0.0,0.642168402671814,1.0,0.5578898191452026,0.4324222207069397,0.43768784403800964,0.6741182804107666,0.3173731863498688,img_03283.jpg
-0.0,0.6697853207588196,0.9425818920135498,0.43532711267471313,0.5432162880897522,0.8235633969306946,0.8382097482681274,1.0,img_01213.jpg
0.05966624990105629,0.08502383530139923,0.3747163712978363,0.868348240852356,-0.0,1.0,0.5351612567901611,0.1917170137166977,img_05046.jpg
0.15312246978282928,0.4365569055080414,0.732283890247345,0.30831193923950195,0.19676877558231354,0.555006206035614,1.0,-0.0,img_07110.jpg
-0.0,0.8014615774154663,0.8746419548988342,0.3904363811016083,0.3543827533721924,1.0,0.323479562997818,0.6848584413528442,img_00030.jpg
0.2798619270324707,0.5280153155326843,0.7752509713172913,0.494037389755249,-0.0,0.3446642756462097,1.0,0.5915105938911438,img_05967.jpg
-0.0,0.6677764654159546,0.5866709351539612,0.37712326645851135,0.24235482513904572,0.32568448781967163,1.0,0.5857464671134949,img_02006.jpg
0.40424007177352905,0.6771169900894165,0.6335817575454712,1.0,0.38101711869239807,0.20272253453731537,0.5626488924026489,-0.0,img_05805.jpg
-0.0,0.49592140316963196,1.0,0.8692323565483093,0.23862729966640472,0.21079611778259277,0.14617806673049927,0.155848890542984,img_02830.jpg
-0.0,0.4553148150444031,0.5984677672386169,0.57985919713974,0.6343770623207092,1.0,0.7951756119728088,0.4485234022140503,img_04629.jpg
0.1605823040008545,0.6242212653160095,0.07168307155370712,1.0,0.18663305044174194,0.9360242486000061,-0.0,0.4504289925098419,img_07417.jpg
0.30178678035736084,0.6294080018997192,0.9465042948722839,-0.0,0.5349909663200378,0.5272499322891235,1.0,0.6492109894752502,img_00071.jpg
-0.0,0.7999610900878906,1.0,0.399648517370224,0.43204018473625183,0.4188803434371948,0.9019557237625122,0.9360541701316833,img_02749.jpg
-0.0,0.5393410921096802,0.7632790207862854,0.7961772084236145,0.2931869328022003,0.3578927516937256,1.0,0.5489569306373596,img_04959.jpg
0.6085523366928101,-0.0,1.0,0.3588317036628723,0.1335865706205368,0.7409473061561584,0.5455871224403381,0.6918112635612488,img_00232.jpg
0.2738434374332428,0.46030524373054504,1.0,0.6802722811698914,0.24863702058792114,0.026694221422076225,0.03454416245222092,-0.0,img_05030.jpg
-0.0,0.05113314092159271,1.0,0.9974237084388733,0.4233531355857849,0.570599377155304,0.6837350726127625,0.17346419394016266,img_02216.jpg
0.047964468598365784,0.6796035170555115,0.9005821943283081,0.22646023333072662,-0.0,0.16092656552791595,1.0,0.2294440120458603,img_05273.jpg
-0.0,0.6414827108383179,1.0,0.7854558825492859,0.7278521656990051,0.7382828593254089,0.5822460055351257,0.46015462279319763,img_05095.jpg
-0.0,0.5982829928398132,1.0,0.6386382579803467,0.4925891160964966,0.7192811369895935,0.33875522017478943,0.8552384376525879,img_00982.jpg
-0.0,0.6392882466316223,1.0,0.34048372507095337,0.3042076826095581,0.07171450555324554,0.6485939621925354,0.4948583245277405,img_06549.jpg
0.18897651135921478,1.0,0.38936808705329895,0.5998780131340027,-0.0,0.740851640701294,0.5166357159614563,0.717741847038269,img_06902.jpg
-0.0,0.1740833967924118,0.8729517459869385,1.0,0.11691649258136749,0.2077086865901947,0.19435618817806244,0.28200849890708923,img_03677.jpg
-0.0,0.36870235204696655,0.39076295495033264,1.0,0.026221852749586105,0.1742173284292221,0.17154228687286377,0.2616361677646637,img_02666.jpg
0.44197577238082886,0.6030338406562805,0.6260898113250732,1.0,0.3914089798927307,0.6546024680137634,0.6214882731437683,-0.0,img_02956.jpg
0.6729187965393066,0.8406196236610413,0.5695852637290955,1.0,0.5900786519050598,0.15193799138069153,0.6094338297843933,-0.0,img_02769.jpg
0.1041233241558075,0.6894322633743286,0.5026351809501648,1.0,-0.0,0.6886658072471619,0.6341233849525452,0.8256138563156128,img_05055.jpg
-0.0,0.5604787468910217,0.21454262733459473,0.6578739881515503,0.37545615434646606,0.38348904252052307,1.0,0.512535810470581,img_01511.jpg
0.3784821331501007,1.0,0.953281044960022,0.8482113480567932,-0.0,0.550411581993103,0.8130235075950623,0.42126476764678955,img_00950.jpg
0.2669694721698761,0.7564675807952881,0.6554215550422668,0.6839911341667175,0.3113750219345093,1.0,0.5146124362945557,-0.0,img_06800.jpg
0.5786609053611755,1.0,0.8353553414344788,0.17119018733501434,0.0391148179769516,0.16919952630996704,0.8397050499916077,-0.0,img_02231.jpg
-0.0,0.2658553123474121,1.0,0.645271360874176,0.13714848458766937,0.6623700857162476,0.8821261525154114,0.5652687549591064,img_02574.jpg
0.41248247027397156,0.49293196201324463,0.5477032661437988,1.0,-0.0,0.3262294828891754,0.2429068386554718,0.4422481954097748,img_01188.jpg
0.008459542877972126,0.2555496096611023,1.0,0.7371106743812561,0.3593718707561493,0.3087186813354492,-0.0,0.7875816226005554,img_05292.jpg
0.11275093257427216,0.9974750876426697,-0.0,1.0,0.521869957447052,0.3679487407207489,0.6304296851158142,0.9700949192047119,img_07818.jpg
0.04863883554935455,0.12598679959774017,1.0,0.5512343645095825,0.511206328868866,0.2214350402355194,0.07632241398096085,-0.0,img_05792.jpg
0.006723835598677397,0.5631899237632751,1.0,0.38307225704193115,-0.0,0.3200249671936035,0.35268932580947876,0.1209072545170784,img_04624.jpg
-0.0,0.7041444182395935,0.0016323858872056007,1.0,0.0176461823284626,0.3808888792991638,0.4385508894920349,0.7145475745201111,img_00648.jpg
0.0060497792437672615,0.7025036811828613,1.0,0.9120534062385559,-0.0,0.3344075381755829,0.45912599563598633,0.16674228012561798,img_02487.jpg
-0.0,0.6911510229110718,0.8295359015464783,0.7435370087623596,0.5672570466995239,0.7045656442642212,0.644423246383667,1.0,img_00664.jpg
0.44730499386787415,0.6582284569740295,0.4602002501487732,1.0,0.2166600525379181,-0.0,0.5446117520332336,0.8286547660827637,img_04002.jpg
-0.0,0.8277040719985962,1.0,0.9690173864364624,0.2734893262386322,0.6880500316619873,0.6208282709121704,0.3707132637500763,img_07574.jpg
0.1074393019080162,0.6178247332572937,0.25396937131881714,0.9933897256851196,0.8247888684272766,-0.0,1.0,0.7656447887420654,img_00723.jpg
-0.0,1.0,0.9731342792510986,0.41725870966911316,0.22398202121257782,0.29722660779953003,0.33943408727645874,0.28726696968078613,img_01413.jpg
0.6356592178344727,1.0,0.4765574336051941,0.7728354334831238,-0.0,0.523174524307251,0.3418918550014496,0.37794727087020874,img_05824.jpg
0.07724764198064804,0.8106105327606201,1.0,0.5050082206726074,0.5169639587402344,-0.0,0.3303292989730835,0.7336882948875427,img_05433.jpg
0.0852506086230278,0.9939591288566589,0.7227596640586853,0.9156911373138428,1.0,0.13925573229789734,-0.0,0.3889889717102051,img_07538.jpg
-0.0,0.586849570274353,0.492377907037735,0.9212120771408081,0.6445304155349731,1.0,0.981072723865509,0.2952706813812256,img_03312.jpg
-0.0,0.6147223711013794,0.5896626710891724,1.0,0.1589132845401764,0.6079016327857971,0.17534378170967102,0.6160978674888611,img_00483.jpg
-0.0,0.006770198233425617,0.08547932654619217,1.0,0.19411206245422363,0.30651408433914185,0.07617294788360596,0.23429732024669647,img_01717.jpg
-0.0,0.6825934648513794,0.842038094997406,0.5193533301353455,0.4646138548851013,0.46599453687667847,0.8712081909179688,1.0,img_04860.jpg
0.2836475968360901,0.40362346172332764,1.0,0.5846966505050659,-0.0,0.15849390625953674,0.8343178033828735,0.5690802335739136,img_03847.jpg
-0.0,0.7348743677139282,1.0,0.10658624768257141,0.3795121908187866,0.44191500544548035,0.8309279084205627,0.3166649639606476,img_03140.jpg
-0.0,0.6382290720939636,0.3444494605064392,0.3440380096435547,1.0,0.3168627619743347,0.6504092216491699,0.11211663484573364,img_05584.jpg
-0.0,0.3887859582901001,0.7041758894920349,0.399697870016098,0.11175728589296341,0.23673167824745178,1.0,0.3564548194408417,img_06959.jpg
-0.0,1.0,0.2974122166633606,0.2682187855243683,0.24577806890010834,0.15156899392604828,0.3905235528945923,0.03898447006940842,img_06059.jpg
0.8035357594490051,0.6068754196166992,0.45695406198501587,0.7444092035293579,0.30992093682289124,0.4831724762916565,1.0,-0.0,img_03324.jpg
0.6490146517753601,0.026375623419880867,1.0,0.36827510595321655,-0.0,0.8953619003295898,0.2578229010105133,0.08390352874994278,img_03239.jpg
0.11922339349985123,0.9530683159828186,0.7187080383300781,1.0,0.10476522147655487,0.4758562445640564,0.7928667664527893,-0.0,img_01377.jpg
0.4072229862213135,0.6492007970809937,0.3602040410041809,1.0,0.24210138618946075,0.6562426090240479,0.6136881113052368,-0.0,img_00128.jpg
0.1264013797044754,0.30592143535614014,0.6017953753471375,0.3466600477695465,-0.0,0.42432165145874023,0.5440769195556641,1.0,img_01966.jpg
-0.0,0.0914195254445076,0.0760163813829422,1.0,0.03871414065361023,0.24439449608325958,0.7415432333946228,0.4486653208732605,img_03776.jpg
0.028370292857289314,1.0,0.492061585187912,0.889906644821167,0.27865415811538696,-0.0,0.8886446356773376,0.7782320380210876,img_01781.jpg
0.33207929134368896,0.9345649480819702,0.6991977095603943,0.5671772360801697,-0.0,0.3418755531311035,1.0,0.3300616443157196,img_00780.jpg
0.19842258095741272,0.7232372760772705,1.0,0.9640244841575623,0.6861539483070374,0.3452967703342438,-0.0,0.3412306010723114,img_06893.jpg
0.1797613948583603,0.540802538394928,0.3821382224559784,1.0,0.3401648998260498,0.8487555384635925,0.5544419884681702,-0.0,img_07469.jpg
-0.0,0.4702371060848236,1.0,0.6996429562568665,0.7618094086647034,0.8639017939567566,0.6431490182876587,0.29315924644470215,img_04001.jpg
-0.0,0.401760995388031,0.6787256598472595,0.9302847385406494,0.8277919292449951,0.2917419970035553,0.5275960564613342,1.0,img_06966.jpg
0.1604568362236023,-0.0,0.632662832736969,1.0,0.12039288878440857,0.7597252726554871,0.4874592125415802,0.28654664754867554,img_02546.jpg
-0.0,0.4122049808502197,0.8196355700492859,0.2336275726556778,0.6011956334114075,0.7371537089347839,1.0,0.6044957637786865,img_04410.jpg
-0.0,0.8453062772750854,0.5262115001678467,1.0,0.030277805402874947,0.8014976382255554,0.9337961077690125,0.5292989611625671,img_04603.jpg
0.0911814272403717,-0.0,0.16007058322429657,1.0,0.39916542172431946,0.4542217254638672,0.4679757356643677,0.14871250092983246,img_01198.jpg
0.3974415361881256,-0.0,0.09413906931877136,1.0,0.27477720379829407,0.12995144724845886,0.6410151720046997,0.24358710646629333,img_00292.jpg
0.5036537647247314,1.0,0.9869412183761597,0.9171963334083557,0.1725028157234192,0.5579051971435547,0.17881743609905243,-0.0,img_06899.jpg
0.4048619270324707,1.0,0.8319801092147827,0.8371915221214294,0.3926563858985901,0.0458204485476017,0.7409820556640625,-0.0,img_03602.jpg
0.03922661766409874,0.355732798576355,1.0,0.3934009075164795,-0.0,0.08282820880413055,0.7624942064285278,0.4781832993030548,img_01022.jpg
0.23300063610076904,1.0,0.8855829834938049,0.36440184712409973,0.48890167474746704,0.10208771377801895,0.3151713013648987,-0.0,img_02001.jpg
-0.0,0.42447829246520996,0.5116742253303528,1.0,0.022997988387942314,0.6130596995353699,0.4023362696170807,0.21979312598705292,img_00979.jpg
-0.0,0.7436971068382263,0.8400605320930481,0.9017069339752197,0.6886838674545288,1.0,0.8322897553443909,0.7626981139183044,img_03220.jpg
0.26501333713531494,0.23431651294231415,1.0,0.27255725860595703,-0.0,0.7795713543891907,0.7733373045921326,0.5208054780960083,img_02837.jpg
0.1521226465702057,0.07695309817790985,1.0,0.19728770852088928,0.1506691426038742,0.12415041029453278,-0.0,0.2973608374595642,img_05293.jpg
0.28255507349967957,0.7276650071144104,1.0,0.4369971752166748,0.6176636815071106,-0.0,0.7987970113754272,0.63836270570755,img_05539.jpg
0.17417849600315094,0.30523762106895447,1.0,0.800062358379364,-0.0,0.367450475692749,0.8341118693351746,0.4573482275009155,img_03929.jpg
-0.0,0.46130526065826416,0.22070951759815216,1.0,0.3967061936855316,0.26102110743522644,0.437405526638031,0.2923911511898041,img_07623.jpg
-0.0,0.3091779053211212,0.4023452401161194,0.36364835500717163,0.5619240403175354,1.0,0.8720067143440247,0.10004637390375137,img_07051.jpg
-0.0,0.5278716683387756,1.0,0.6572696566581726,0.7887324690818787,0.5603926181793213,0.8234968781471252,0.3087110221385956,img_06273.jpg
-0.0,0.733628511428833,0.9875081777572632,0.8646124005317688,0.8642194867134094,0.562867283821106,1.0,0.6115161180496216,img_07717.jpg
0.009333264082670212,0.48025500774383545,0.9600502252578735,1.0,0.5292275547981262,-0.0,0.03395972028374672,0.1474340260028839,img_07086.jpg
0.5267426371574402,1.0,0.7277584671974182,0.355422705411911,-0.0,0.322404146194458,0.6390283107757568,0.30941787362098694,img_05587.jpg
-0.0,0.08818209916353226,0.35642433166503906,1.0,0.1873890608549118,0.3578801453113556,0.2801356911659241,0.17712309956550598,img_00383.jpg
0.1130884513258934,0.15919636189937592,1.0,0.5367304682731628,0.41960835456848145,0.41765958070755005,0.8829726576805115,-0.0,img_07173.jpg
-0.0,0.5024908185005188,0.5965880751609802,1.0,0.6343841552734375,0.5331593155860901,0.7331409454345703,0.5574211478233337,img_00964.jpg
0.030817078426480293,0.5670998692512512,0.6395829916000366,1.0,-0.0,0.6159729361534119,0.5462710857391357,0.08878824859857559,img_06259.jpg
-0.0,0.9757699966430664,0.7349525690078735,0.7724220752716064,0.3994568884372711,1.0,0.9283208847045898,0.6897069811820984,img_05147.jpg
-0.0,1.0,0.4841454327106476,0.8806899189949036,0.43274372816085815,0.6222269535064697,0.9993979930877686,0.7128474712371826,img_05210.jpg
-0.0,0.5876682996749878,0.4629516899585724,1.0,0.6131526827812195,0.7628949284553528,0.6884176135063171,0.09630685299634933,img_00889.jpg
0.19978855550289154,0.9125733375549316,0.7533882856369019,0.4750128984451294,0.21157053112983704,-0.0,1.0,0.641668975353241,img_02077.jpg
-0.0,0.47953808307647705,1.0,0.9086874723434448,0.41886597871780396,0.25325384736061096,0.8388559222221375,0.29801011085510254,img_06186.jpg
0.019302155822515488,0.7283965945243835,1.0,0.4426308870315552,-0.0,0.12544555962085724,0.07237405329942703,0.2254478931427002,img_04282.jpg
0.36918628215789795,0.7434432506561279,1.0,0.8067762851715088,0.6279471516609192,-0.0,0.9647249579429626,0.9090240597724915,img_02842.jpg
-0.0,0.8991842865943909,0.8674635887145996,1.0,0.18348179757595062,0.2580864131450653,0.06636560708284378,0.4457620680332184,img_06962.jpg
0.24851982295513153,0.9076150059700012,1.0,0.6836650371551514,-0.0,0.6125365495681763,0.9374333620071411,0.84505295753479,img_04415.jpg
0.24233512580394745,0.593302309513092,0.9166964292526245,0.683567464351654,0.7110504508018494,0.552994430065155,1.0,-0.0,img_04101.jpg
0.010448424145579338,0.6131101250648499,1.0,0.8607037663459778,0.17365886270999908,-0.0,0.9157978892326355,0.978003203868866,img_05156.jpg
0.40959134697914124,-0.0,1.0,0.0635998323559761,0.8684548735618591,0.7080592513084412,0.9894775152206421,0.14887569844722748,img_07833.jpg
-0.0,0.5367244482040405,1.0,0.30619511008262634,0.31970518827438354,0.45193418860435486,0.5787190794944763,0.32843348383903503,img_06608.jpg
-0.0,0.8800927400588989,0.8358994126319885,1.0,0.5762488842010498,0.48601287603378296,0.9444100856781006,0.19140587747097015,img_06812.jpg
0.20830175280570984,0.8922348618507385,0.7867912650108337,0.8540269136428833,0.3695192039012909,1.0,-0.0,0.4408285319805145,img_01519.jpg
0.23481494188308716,1.0,0.37864914536476135,0.6294358372688293,-0.0,0.5375760793685913,0.7040780186653137,0.21754364669322968,img_06559.jpg
-0.0,0.9911232590675354,0.8029727339744568,0.7982926368713379,0.7540633082389832,0.3723430633544922,0.810788631439209,1.0,img_00407.jpg
-0.0,0.5615575313568115,0.7378923296928406,0.2144908756017685,0.3235929012298584,0.36010584235191345,1.0,0.0467415377497673,img_04221.jpg
-0.0,0.8338636159896851,0.9118044972419739,1.0,0.5965527296066284,0.8236106038093567,0.9612807035446167,0.7930763363838196,img_05754.jpg
0.09540766477584839,0.630621075630188,0.8148016929626465,-0.0,0.5739484429359436,0.2848775088787079,1.0,0.18250305950641632,img_03223.jpg
0.19914467632770538,0.8558264374732971,1.0,0.556064784526825,-0.0,0.46437034010887146,0.6587244868278503,0.5290287137031555,img_00564.jpg
0.39820924401283264,0.7593072652816772,1.0,0.8843684792518616,0.34109601378440857,0.5446485280990601,0.6066077351570129,-0.0,img_01441.jpg
-0.0,1.0,0.6980001926422119,0.44339263439178467,0.30041375756263733,0.10125238448381424,0.05307503789663315,0.38403409719467163,img_03760.jpg
0.11452484875917435,0.10042527318000793,0.16715127229690552,1.0,0.3888959586620331,0.20743247866630554,0.3899814784526825,-0.0,img_00442.jpg
0.2682136297225952,0.39168962836265564,0.6078824996948242,1.0,0.39911502599716187,0.7975457906723022,-0.0,0.22884033620357513,img_01976.jpg
0.26708224415779114,0.5147160887718201,0.631543755531311,0.9359219074249268,-0.0,0.023859357461333275,1.0,0.288665771484375,img_06585.jpg
-0.0,1.0,0.9113634824752808,0.6843777894973755,0.2676791250705719,0.4540358781814575,0.1870104819536209,0.5951415300369263,img_04795.jpg
0.6388514041900635,0.5710333585739136,0.7118031978607178,0.8701898455619812,0.46908286213874817,1.0,0.8465477228164673,-0.0,img_07318.jpg
-0.0,0.12410636991262436,0.5565903782844543,1.0,0.39428335428237915,0.22448450326919556,0.25661808252334595,0.19026798009872437,img_04369.jpg
0.14625856280326843,0.3561001718044281,0.3170022964477539,0.8033246994018555,0.9368379712104797,0.8933054804801941,1.0,-0.0,img_05721.jpg
