ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.61477130651474,0.7970649600028992,1.0,0.6367015242576599,0.6860787272453308,0.7804292440414429,0.5052704811096191,img_06939.jpg
0.13657863438129425,0.537634015083313,1.0,0.8762614130973816,-0.0,0.0678648054599762,0.8174129724502563,0.5200165510177612,img_04425.jpg
-0.0,0.7134449481964111,0.6263559460639954,0.7128702402114868,0.5223150849342346,0.34899017214775085,1.0,0.526687502861023,img_05813.jpg
-0.0,0.23274412751197815,1.0,0.6523203253746033,0.4034017324447632,0.08520373702049255,0.0852690264582634,0.009889346547424793,img_05963.jpg
-0.0,0.8937166333198547,1.0,0.8977695107460022,0.5655320882797241,0.23089918494224548,0.9917280077934265,0.3222886323928833,img_05489.jpg
-0.0,0.2837686836719513,1.0,0.8211851716041565,0.37099137902259827,0.38269761204719543,0.419155091047287,0.2492324709892273,img_07319.jpg
0.3100821375846863,0.7468656301498413,0.3260470926761627,1.0,0.08278242498636246,0.41545042395591736,0.6103917360305786,-0.0,img_05139.jpg
-0.0,0.8461417555809021,0.8195130825042725,1.0,0.47225552797317505,0.22016841173171997,0.6545440554618835,0.09273544698953629,img_06065.jpg
-0.0,0.6231576800346375,0.5189641118049622,0.6765603423118591,0.37269437313079834,0.24717167019844055,1.0,0.2736031413078308,img_03283.jpg
-0.0,0.5133336782455444,0.9090057015419006,0.39538371562957764,0.6704650521278381,0.6062580347061157,1.0,0.28034695982933044,img_01213.jpg
0.3122435510158539,-0.0,0.47401994466781616,0.8517687320709229,0.3892359137535095,1.0,0.5363571643829346,0.1531720906496048,img_05046.jpg
-0.0,0.29714205861091614,0.23248358070850372,0.7521554827690125,0.29498812556266785,1.0,0.9866048693656921,0.07994164526462555,img_07110.jpg
-0.0,0.8495860695838928,0.9997286200523376,1.0,0.5072817802429199,0.5675118565559387,0.8478618264198303,0.15545015037059784,img_00030.jpg
-0.0,0.3604525625705719,0.33293119072914124,0.25455591082572937,0.4896317720413208,0.23839382827281952,1.0,0.3270491063594818,img_05967.jpg
-0.0,1.0,0.3893928825855255,0.8930342197418213,0.4344397783279419,0.7352249622344971,0.7594806551933289,0.22002938389778137,img_02006.jpg
-0.0,0.1684219092130661,0.32289499044418335,0.6177146434783936,0.6444422602653503,0.25100791454315186,1.0,0.09897466003894806,img_05805.jpg
-0.0,0.4793063700199127,1.0,0.7686991095542908,0.8778865933418274,0.7112655639648438,0.9383975863456726,0.23311619460582733,img_02830.jpg
-0.0,1.0,0.5158130526542664,0.5883525013923645,0.3780825436115265,0.7021548748016357,0.6534610390663147,0.04608563333749771,img_04629.jpg
0.23475322127342224,1.0,0.3642656207084656,0.9597623944282532,0.1689215898513794,0.1311226189136505,0.6539248824119568,-0.0,img_07417.jpg
-0.0,0.5149328112602234,0.9255955219268799,0.6108317375183105,0.5486845374107361,1.0,0.8393683433532715,0.19597314298152924,img_00071.jpg
-0.0,0.4783373177051544,0.3979419469833374,0.5175105333328247,0.500264585018158,0.369686484336853,1.0,0.40022820234298706,img_02749.jpg
-0.0,0.38089028000831604,0.6964096426963806,0.4115718901157379,0.6105301380157471,0.48854944109916687,1.0,0.17548877000808716,img_04959.jpg
0.6180015802383423,0.08891954272985458,0.6149958968162537,1.0,0.6381500959396362,0.7153865694999695,-0.0,0.2175246924161911,img_00232.jpg
-0.0,0.12273263186216354,0.8979624509811401,1.0,0.991553544998169,0.18230731785297394,0.28951147198677063,0.22540408372879028,img_05030.jpg
0.44530612230300903,0.34870901703834534,0.20991341769695282,0.2714300751686096,-0.0,1.0,0.8635814189910889,0.19940292835235596,img_02216.jpg
-0.0,0.9524335265159607,0.35527652502059937,0.997198760509491,0.6195705533027649,0.870383620262146,1.0,0.6798145771026611,img_05273.jpg
-0.0,0.292573481798172,0.6448933482170105,0.5524531602859497,0.8956173658370972,0.157025545835495,1.0,0.29595085978507996,img_05095.jpg
-0.0,0.7903966903686523,0.5355082154273987,1.0,0.2136109173297882,0.3610108494758606,0.19317784905433655,0.3827686309814453,img_00982.jpg
-0.0,0.6519701480865479,0.47285717725753784,0.61057049036026,0.5768416523933411,0.43510881066322327,1.0,0.2632690966129303,img_06549.jpg
-0.0,0.15980680286884308,0.7548138499259949,1.0,0.10527633130550385,0.3910507261753082,0.5688061118125916,0.11102500557899475,img_06902.jpg
-0.0,0.6222206354141235,0.62965989112854,0.3288305699825287,0.16885456442832947,0.5789467096328735,1.0,0.4241124391555786,img_03677.jpg
0.04144406318664551,-0.0,0.7315356731414795,0.9530497789382935,0.710964024066925,0.7819222807884216,1.0,0.7952334880828857,img_02666.jpg
0.1755555272102356,0.7655830383300781,0.6491122841835022,0.8948178887367249,0.10999808460474014,0.5055201053619385,1.0,-0.0,img_02956.jpg
0.2111552655696869,0.8481978178024292,0.46679481863975525,1.0,0.2033737450838089,0.42596688866615295,0.931111216545105,-0.0,img_02769.jpg
0.23576390743255615,0.6649875044822693,0.8568540811538696,0.9964197278022766,-0.0,1.0,0.9212945699691772,0.8212127685546875,img_05055.jpg
-0.0,0.49223512411117554,0.8574085235595703,0.9835017919540405,0.5235648155212402,0.41176068782806396,1.0,0.5397307872772217,img_01511.jpg
0.18158173561096191,0.5948270559310913,0.6851428747177124,0.7452023029327393,-0.0,0.4295557737350464,1.0,0.4199776351451874,img_00950.jpg
0.24523065984249115,0.30007725954055786,0.9057661890983582,1.0,-0.0,0.7435957789421082,0.8857207298278809,0.36018410325050354,img_06800.jpg
0.08548677712678909,0.351578950881958,0.7583425641059875,0.20602500438690186,0.3411024212837219,0.07827621698379517,1.0,-0.0,img_02231.jpg
-0.0,0.561626136302948,0.8111517429351807,0.14236228168010712,0.2540193200111389,0.2266358733177185,1.0,0.25574564933776855,img_02574.jpg
0.054409343749284744,0.4272034764289856,0.9552656412124634,0.5073670744895935,0.8167451620101929,-0.0,1.0,0.24202430248260498,img_01188.jpg
0.10039649903774261,0.7513465285301208,1.0,0.7953850626945496,0.717369794845581,0.8194068670272827,0.6189834475517273,-0.0,img_05292.jpg
-0.0,0.3986932337284088,0.734598696231842,1.0,0.7676227688789368,0.6042169332504272,0.831756055355072,0.6903377175331116,img_07818.jpg
-0.0,0.5962112545967102,1.0,0.4409421384334564,0.4535125195980072,0.4294593930244446,0.8961424231529236,0.4954642653465271,img_05792.jpg
0.27675995230674744,0.4525984227657318,0.43160995841026306,0.5428273677825928,1.0,-0.0,0.6480103731155396,0.14529626071453094,img_04624.jpg
-0.0,0.7332360148429871,0.6495944857597351,0.4317300021648407,0.5791968703269958,0.3136133849620819,1.0,0.4948919415473938,img_00648.jpg
-0.0,0.6408119201660156,0.6167482733726501,0.9148640632629395,0.29552215337753296,0.5392076969146729,1.0,0.7701709270477295,img_02487.jpg
-0.0,0.5571215748786926,0.6163345575332642,0.770405650138855,0.34026777744293213,0.5126635432243347,1.0,0.22049158811569214,img_00664.jpg
0.23470625281333923,1.0,0.3288963735103607,0.7382552027702332,-0.0,0.2951338589191437,0.4787520170211792,0.5281748175621033,img_04002.jpg
-0.0,1.0,0.6598763465881348,0.6018280386924744,0.44418951869010925,0.8525873422622681,0.7698377966880798,0.4920450747013092,img_07574.jpg
-0.0,0.9960507750511169,0.5562118291854858,1.0,0.22061635553836823,0.8052204847335815,0.8183749914169312,0.2717374563217163,img_00723.jpg
-0.0,0.7173650860786438,0.8176725506782532,0.5747478008270264,0.5457631945610046,0.9078707098960876,1.0,0.6762698292732239,img_01413.jpg
0.5394202470779419,0.9453367590904236,0.7180684804916382,0.9325692653656006,-0.0,0.9356898665428162,0.8714298605918884,1.0,img_05824.jpg
-0.0,0.7735787630081177,1.0,0.9235712885856628,0.9306170344352722,0.276393860578537,0.5863208174705505,0.537641704082489,img_05433.jpg
0.3124006390571594,-0.0,1.0,0.7488226294517517,0.5529127717018127,0.472148060798645,0.6227319240570068,0.42748215794563293,img_07538.jpg
-0.0,0.682563841342926,0.9266422986984253,0.5412638187408447,0.7107397317886353,0.021209752187132835,1.0,0.23310184478759766,img_03312.jpg
-0.0,1.0,0.8592072129249573,0.8752085566520691,0.61777663230896,0.7889995574951172,0.7039704918861389,0.4992857873439789,img_00483.jpg
-0.0,1.0,0.4862683117389679,0.8208194971084595,0.39797642827033997,0.4859550893306732,0.8731394410133362,0.2449561208486557,img_01717.jpg
-0.0,0.6350582242012024,0.30916619300842285,0.897226870059967,0.19972871243953705,0.1539025604724884,1.0,0.15237276256084442,img_04860.jpg
-0.0,1.0,0.3884230852127075,0.652656614780426,0.3906692564487457,0.4911201596260071,0.5031237602233887,0.46037986874580383,img_03847.jpg
-0.0,0.5646787285804749,0.25874996185302734,0.48380762338638306,0.59050053358078,0.530143141746521,1.0,0.447688490152359,img_03140.jpg
-0.0,0.8237197995185852,0.7088919281959534,0.7505200505256653,0.31067466735839844,0.9586948156356812,1.0,0.6601588726043701,img_05584.jpg
-0.0,0.5206342339515686,0.9095849394798279,0.3269508183002472,0.26334473490715027,0.5192834138870239,1.0,0.6229692697525024,img_06959.jpg
0.3486306667327881,1.0,0.9068988561630249,0.9267867803573608,-0.0,0.7331570386886597,0.9800927639007568,0.8605802655220032,img_06059.jpg
0.07426198571920395,0.5923928618431091,0.14399343729019165,1.0,0.27929213643074036,0.4808841049671173,0.5428904294967651,-0.0,img_03324.jpg
0.3998474180698395,0.14590810239315033,0.8399448990821838,0.7739089727401733,0.5893097519874573,1.0,-0.0,0.4632202982902527,img_03239.jpg
0.038993529975414276,0.47152426838874817,0.8194623589515686,0.5001177787780762,-0.0,0.7622377872467041,1.0,0.20043951272964478,img_01377.jpg
0.5183725357055664,0.37636446952819824,0.4714595079421997,0.5140777826309204,0.5775753855705261,0.4936024844646454,1.0,-0.0,img_00128.jpg
-0.0,0.44005951285362244,0.7350482940673828,0.8523096442222595,0.31657958030700684,0.4767751395702362,1.0,0.269998162984848,img_01966.jpg
0.011471799574792385,0.07742674648761749,0.6329653263092041,0.9055936932563782,-0.0,0.15366415679454803,1.0,0.2123870551586151,img_03776.jpg
0.2436235100030899,0.5029058456420898,0.5539291501045227,0.39098823070526123,0.3235573172569275,0.45871394872665405,1.0,-0.0,img_01781.jpg
0.18439313769340515,0.3951951563358307,0.20870649814605713,1.0,0.465013712644577,0.28423577547073364,0.5894867777824402,-0.0,img_00780.jpg
0.46418458223342896,1.0,0.5886422991752625,0.7541458010673523,0.6855852007865906,0.879980742931366,0.7476665377616882,-0.0,img_06893.jpg
0.09208471328020096,0.8371093273162842,0.0855272114276886,1.0,-0.0,0.37856653332710266,0.5740641355514526,0.02602725848555565,img_07469.jpg
-0.0,0.22303232550621033,1.0,0.43127062916755676,0.821678102016449,0.0602586567401886,0.9269876480102539,0.6174868941307068,img_04001.jpg
0.1497923880815506,1.0,0.7152751684188843,0.8676449656486511,0.729703962802887,0.9508603811264038,0.9742104411125183,-0.0,img_06966.jpg
0.2703171670436859,-0.0,0.8685487508773804,1.0,0.15056300163269043,0.6389957666397095,0.9782722592353821,0.6350095272064209,img_02546.jpg
-0.0,0.4699961543083191,0.6931006908416748,0.4942753314971924,0.19346338510513306,0.1569468080997467,1.0,0.04081365093588829,img_04410.jpg
0.03371497243642807,0.9170824885368347,0.7720047831535339,1.0,0.08909203112125397,-0.0,0.5226356387138367,0.2183108925819397,img_04603.jpg
0.20861311256885529,0.3684866726398468,0.6838488578796387,0.718548059463501,-0.0,0.9743417501449585,1.0,0.30901673436164856,img_01198.jpg
0.23300325870513916,0.6430315971374512,0.5574866533279419,0.9171160459518433,0.28334346413612366,1.0,0.4292852580547333,-0.0,img_00292.jpg
0.12267327308654785,0.5614024996757507,1.0,0.6518733501434326,0.42581790685653687,0.67437344789505,-0.0,0.40121230483055115,img_06899.jpg
-0.0,0.7936846017837524,0.5549330711364746,1.0,0.31586888432502747,0.5430803298950195,0.7702558040618896,0.3098596930503845,img_03602.jpg
-0.0,0.9529774188995361,0.32243213057518005,0.638979971408844,0.3781592845916748,0.9257159233093262,1.0,0.533986508846283,img_01022.jpg
-0.0,0.6829614043235779,0.6781062483787537,1.0,0.9313685894012451,0.4559640884399414,0.8198347091674805,0.34526774287223816,img_02001.jpg
0.06839331239461899,0.6300568580627441,0.11190488934516907,1.0,0.7156267166137695,0.817866325378418,0.8105155825614929,-0.0,img_00979.jpg
-0.0,0.29548391699790955,0.7314348816871643,0.2746986150741577,0.6230118274688721,0.17751972377300262,1.0,0.4739517867565155,img_03220.jpg
-0.0,0.41987472772598267,0.46829870343208313,0.8018372058868408,0.6064313054084778,1.0,0.5178878903388977,0.048197995871305466,img_02837.jpg
0.2963174283504486,0.8276864290237427,1.0,0.43908482789993286,0.811729371547699,0.5880374908447266,0.5852670073509216,-0.0,img_05293.jpg
0.16281569004058838,0.4136016070842743,0.6419485807418823,0.26335179805755615,0.33426377177238464,-0.0,1.0,0.5278096795082092,img_05539.jpg
-0.0,0.7513375878334045,0.8103510737419128,0.8974360823631287,1.0,0.3123071491718292,0.8153354525566101,0.24524199962615967,img_03929.jpg
-0.0,0.8084402084350586,0.3371743857860565,1.0,0.5126671195030212,0.8518715500831604,0.9210190176963806,0.4704667031764984,img_07623.jpg
-0.0,0.16193042695522308,0.7281732559204102,0.986703097820282,1.0,0.19816996157169342,0.7196782231330872,0.05297274887561798,img_07051.jpg
-0.0,0.4792215824127197,0.6279471516609192,1.0,0.6590913534164429,0.42574694752693176,0.7281493544578552,0.4073811173439026,img_06273.jpg
-0.0,0.7678741812705994,0.7728150486946106,0.6079488396644592,0.8556141257286072,0.5373556613922119,1.0,0.6052191257476807,img_07717.jpg
0.007133032660931349,0.3260800540447235,0.6570915579795837,0.695206344127655,1.0,0.4811263382434845,0.2782899737358093,-0.0,img_07086.jpg
0.28867506980895996,0.4137873947620392,0.49183231592178345,0.3282756209373474,-0.0,0.4303984045982361,1.0,0.4017082154750824,img_05587.jpg
-0.0,0.8873599171638489,0.9251964092254639,0.9389522671699524,0.7318739891052246,1.0,0.4595640003681183,0.7966852188110352,img_00383.jpg
0.10541155934333801,0.48486560583114624,0.8683959245681763,1.0,-0.0,0.34349897503852844,0.938909113407135,0.4058323800563812,img_07173.jpg
-0.0,0.6020529866218567,0.2592967450618744,0.8544626235961914,0.31012070178985596,1.0,0.8152568340301514,0.036204345524311066,img_00964.jpg
-0.0,0.5293375253677368,0.18524137139320374,1.0,0.4196617007255554,0.24965323507785797,0.8339990973472595,0.14011025428771973,img_06259.jpg
0.14569713175296783,0.5736309885978699,0.5516586303710938,-0.0,0.24709203839302063,0.24138088524341583,1.0,0.12025366723537445,img_05147.jpg
-0.0,0.9525973796844482,0.7532579302787781,1.0,0.5284689664840698,0.5138399004936218,0.9992112517356873,0.42669788002967834,img_05210.jpg
0.3697849214076996,0.8007419109344482,0.25765302777290344,1.0,0.30126073956489563,0.7201604247093201,0.5653977990150452,-0.0,img_00889.jpg
0.23408478498458862,0.5118370056152344,0.5885626077651978,-0.0,0.3637041449546814,0.24026530981063843,1.0,0.7270260453224182,img_02077.jpg
0.2177341729402542,0.08052272349596024,0.5249550342559814,0.4519507884979248,0.7012022733688354,-0.0,1.0,0.27944353222846985,img_06186.jpg
0.1927817165851593,0.6331075429916382,0.7857176065444946,0.6161037087440491,1.0,0.29899001121520996,-0.0,0.0051735625602304935,img_04282.jpg
-0.0,0.9212689995765686,0.5697458386421204,1.0,0.6753596067428589,0.2982129454612732,0.9230877757072449,0.6906793117523193,img_02842.jpg
0.3635680675506592,0.08494309335947037,0.7813497185707092,0.37101536989212036,0.8350496888160706,1.0,0.284660279750824,-0.0,img_06962.jpg
0.03622575104236603,0.597847580909729,0.6049102544784546,-0.0,0.26248612999916077,0.15176992118358612,1.0,0.20464447140693665,img_04415.jpg
-0.0,0.39953580498695374,1.0,0.8622944951057434,0.6939943432807922,0.30769234895706177,0.851462721824646,0.26981860399246216,img_04101.jpg
-0.0,0.6958338618278503,0.3290282189846039,0.6494154334068298,0.5701287388801575,0.6708394289016724,1.0,0.6075421571731567,img_05156.jpg
-0.0,0.8479596376419067,1.0,0.6354261040687561,0.6360272765159607,0.14816080033779144,0.8708376884460449,0.39194539189338684,img_07833.jpg
-0.0,0.6662015914916992,1.0,0.9292057156562805,0.7180627584457397,0.6945919990539551,0.9714967012405396,0.6176583766937256,img_06608.jpg
0.03699566796422005,0.8477067947387695,0.4271632134914398,0.7464526295661926,-0.0,0.8954986929893494,1.0,0.37461045384407043,img_06812.jpg
-0.0,0.05538323521614075,0.7140805125236511,0.246979221701622,0.4872535765171051,0.3988248109817505,1.0,0.4662207365036011,img_01519.jpg
0.1582525223493576,0.603803277015686,0.8871587514877319,1.0,-0.0,0.9489457607269287,0.3381841778755188,0.2893781363964081,img_06559.jpg
-0.0,0.7470641136169434,0.9384366273880005,0.7596250176429749,0.7258160710334778,0.9647230505943298,1.0,0.9471315741539001,img_00407.jpg
-0.0,0.5230498313903809,0.2885415852069855,0.6433134078979492,0.20486551523208618,0.6974396705627441,1.0,0.10516777634620667,img_04221.jpg
0.2275974005460739,0.7310018539428711,0.06196384131908417,1.0,0.13490799069404602,-0.0,0.4340841472148895,0.40794163942337036,img_05754.jpg
-0.0,0.6964841485023499,0.15700487792491913,0.6305661201477051,0.28992268443107605,0.6516700983047485,1.0,0.1705029159784317,img_03223.jpg
0.5678417086601257,1.0,0.4117872416973114,0.4739241600036621,-0.0,0.8593850135803223,0.9590259194374084,0.5319374203681946,img_00564.jpg
0.057265061885118484,0.5509700775146484,0.4642786383628845,0.6346330642700195,0.4066852033138275,0.2839822471141815,1.0,-0.0,img_01441.jpg
0.3469310402870178,0.651861846446991,0.5580664277076721,1.0,0.654408872127533,0.6296103000640869,0.6869575381278992,-0.0,img_03760.jpg
0.08949630707502365,0.3175402879714966,0.388479083776474,1.0,0.2922980785369873,0.20145389437675476,0.4128565490245819,-0.0,img_00442.jpg
-0.0,0.6415354013442993,1.0,0.7277572154998779,0.14243075251579285,0.7680568695068359,0.49670806527137756,0.4928464889526367,img_01976.jpg
0.5412651300430298,1.0,0.6297315955162048,0.8126035332679749,-0.0,0.7750299572944641,0.8856340646743774,0.6902880072593689,img_06585.jpg
0.3228135406970978,0.24654151499271393,0.5256858468055725,1.0,0.023683905601501465,0.47152280807495117,0.06260167807340622,-0.0,img_04795.jpg
0.7881300449371338,0.7777944803237915,0.621338427066803,1.0,0.8126288056373596,0.35954904556274414,0.4430480897426605,-0.0,img_07318.jpg
-0.0,0.6403455138206482,0.7346343994140625,0.6534363031387329,0.5032567381858826,0.2789297103881836,1.0,0.27136093378067017,img_04369.jpg
0.19141848385334015,0.6709204912185669,0.5492968559265137,0.9476117491722107,0.48347941040992737,0.3921971321105957,1.0,-0.0,img_05721.jpg
0.24616491794586182,0.4580685496330261,0.634235143661499,0.39402684569358826,-0.0,0.27874627709388733,1.0,0.4690990447998047,img_00584.jpg
